authors,title,venue,year
a_adi_d_botzer_o_etzion_t_yatzkarhaham,push technology personalization through event correlation,vldb,2000.0
i_cruz_m_averbuch_w_lucas_m_radzyminski_k_zhang,delaunay a database visualization system,sigmod_conference,1997.0
s_chakrabarti_s_srivastava_m_subramanyam_m_tiwari,memex a browsing assistant for collaborative archiving and mining of surf trails,vldb,2000.0
m_livny_r_ramakrishnan_k_beyer_g_chen_d_donjerkovic_s_lawande_j_myllymaki_r_wenger,devise integrated querying and visual exploration of large datasets demo abstract,sigmod_conference,1997.0
d_beneventano_s_bergamaschi_s_castano_a_corni_r_guidetti_g_malvezzi_m_melchiori_m_vincini,information integration the momis project demonstration,vldb,2000.0
j_han_k_koperski_n_stefanovic,geominer a system prototype for spatial data mining,sigmod_conference,1997.0
d_rafiei_a_mendelzon,similaritybased queries for time series data,sigmod_conference,1997.0
f_caruso_m_cochinwala_u_ganapathy_g_lalk_p_missier,telcordias database reconciliation and data quality analysis tool,vldb,2000.0
s_chawathe_h_garciamolina,meaningful change detection in structured data,sigmod_conference,1997.0
a_helal_h_li,rainbow distributed database system for classroom education and experimental research,vldb,2000.0
m_diligenti_f_coetzee_s_lawrence_c_giles_m_gori,focused crawling using context graphs,vldb,2000.0
s_brin_r_motwani_c_silverstein,beyond market baskets generalizing association rules to correlations,sigmod_conference,1997.0
n_rishe_j_yuan_r_athauda_s_chen_x_lu_x_ma_a_vaschillo_a_shaposhnikov_d_vasilevsky,semantic access semantic interface for querying databases,vldb,2000.0
f_korn_h_jagadish_c_faloutsos,efficiently supporting ad hoc queries in large datasets of time sequences,sigmod_conference,1997.0
m_livny_r_ramakrishnan_k_beyer_g_chen_d_donjerkovic_s_lawande_j_myllymaki_r_wenger,devise integrated querying and visualization of large datasets,sigmod_conference,1997.0
t_pedersen_c_jensen_c_dyreson,the treescape system reuse of precomputed aggregates over irregular olap hierarchies,vldb,2000.0
j_gu_t_pedersen_a_shoshani,olap powerful and easytouse federations of olap and object databases,vldb,2000.0
j_patel_j_yu_n_kabra_k_tufte_b_nag_j_burger_n_hall_k_ramasamy_r_lueder_c_ellmann_j_kupsch_s_guo_d_dewitt_j_naughton,building a scaleable geospatial dbms technology implementation and evaluation,sigmod_conference,1997.0
m_gebhardt_m_jarke_s_jacobs,a toolkit for negotiation support interfaces to multidimensional data,sigmod_conference,1997.0
w_labio_j_yang_y_cui_h_garciamolina_j_widom,performance issues in incremental warehouse maintenance,vldb,2000.0
m_jarke_t_list_j_kller,the challenge of process data warehousing,vldb,2000.0
t_bozkaya_z_zsoyoglu,distancebased indexing for highdimensional metric spaces,sigmod_conference,1997.0
a_hinneburg_c_aggarwal_d_keim,what is the nearest neighbor in high dimensional spaces,vldb,2000.0
d_agrawal_a_abbadi_a_singh_t_yurek,efficient view maintenance at data warehouses,sigmod_conference,1997.0
y_sakurai_m_yoshikawa_s_uemura_h_kojima,the atree an index structure for highdimensional spaces using relative approximation,vldb,2000.0
f_llirbat_f_fabret_e_simon,eliminating costly redundant computations from sql trigger executions,sigmod_conference,1997.0
l_jiang_b_salzberg_d_lomet_m_garca,the bttree a branched and temporal access method,vldb,2000.0
y_ioannidis_m_livny_a_ailamaki_a_narayanan_a_therber,zoo a desktop emperiment management environment,sigmod_conference,1997.0
w_cowley_d_plexousakis,temporal integrity constraints with indeterminacy,vldb,2000.0
d_wodtke_j_weienfels_g_weikum_a_dittrich_p_muth,the mentor workbench for enterprisewide workflow management,sigmod_conference,1997.0
u_gntzer_w_balke_w_kieling,optimizing multifeature queries for image databases,vldb,2000.0
s_chakravarthy,sentinel an objectoriented dbms with eventbased rules,sigmod_conference,1997.0
h_kriegel_m_ptke_t_seidl,managing intervals efficiently in objectrelational databases,vldb,2000.0
p_seshadri_m_paskin,predator an ordbms with enhanced data types,sigmod_conference,1997.0
j_blakeley,data access for the masses through ole db,sigmod_conference,1996.0
d_pfoser_c_jensen_y_theodoridis,novel approaches in query processing for moving object trajectories,vldb,2000.0
b_zden_r_rastogi_p_shenoy_a_silberschatz,faulttolerant architectures for continuous media servers,sigmod_conference,1996.0
p_indyk_n_koudas_s_muthukrishnan,identifying representative trends in massive time series data sets using sketches,vldb,2000.0
w_oconnell_i_ieong_d_schrader_c_watson_g_au_a_biliris_s_choo_p_colin_g_linderman_e_panagos_j_wang_t_walters,a contentbased multimedia server for massively parallel architectures,sigmod_conference,1996.0
k_ramasamy_j_patel_j_naughton_r_kaushik,set containment joins the good the bad and the ugly,vldb,2000.0
d_simmen_e_shekita_t_malkemus,fundamental techniques for order optimization,sigmod_conference,1996.0
s_manegold_p_boncz_m_kersten,what happens during a join dissecting cpu and memory optimization effects,vldb,2000.0
a_tomasic_r_amouroux_p_bonnet_o_kapitskaia_h_naacke_l_raschid,the distributed information search component disco and the world wide web,sigmod_conference,1997.0
s_ameryahia_t_johnson,optimizing queries on compressed bitmaps,vldb,2000.0
y_diao_h_lu_s_chen_z_tian,toward learning based web query processing,vldb,2000.0
r_jr_w_bohrer_r_brice_a_cichocki_j_fowler_a_helal_v_kashyap_t_ksiezyk_g_martin_m_nodine_m_rashid_m_rusinkiewicz_r_shea_c_unnikrishnan_a_unruh_d_woelk,the infosleuth project,sigmod_conference,1997.0
s_sarawagi,useradaptive exploration of multidimensional data,vldb,2000.0
m_genesereth_a_keller_o_duschka,infomaster an information integration system,sigmod_conference,1997.0
j_srinivasan_s_das_c_freiwald_e_chong_m_jagannath_a_yalamanchi_r_krishnan_a_tran_s_defazio_j_banerjee,oracle8i indexorganized table and its application to new domains,vldb,2000.0
f_gingras_l_lakshmanan_i_subramanian_d_papoulis_n_shiri,languages for multidatabase interoperability,sigmod_conference,1997.0
s_berchtold_h_kriegel,s3 similarity search in cad database systems,sigmod_conference,1997.0
t_sthr_h_mrtens_e_rahm,multidimensional database allocation for parallel data warehouses,vldb,2000.0
j_wang_d_shasha_g_chang_l_relihan_k_zhang_g_patel,structural matching and discovery in document databases,sigmod_conference,1997.0
f_ramsak_v_markl_r_fenk_m_zirkel_k_elhardt_r_bayer,integrating the ubtree into a database system kernel,vldb,2000.0
s_ceri_r_cochrane_j_widom,practical applications of triggers and constraints success and lingering issues 10year award,vldb,2000.0
w_labio_y_zhuge_j_wiener_h_gupta_h_garciamolina_j_widom,the whips prototype for data warehouse creation and maintenance,sigmod_conference,1997.0
a_mendelzon_a_vaisman,temporal queries in olap,vldb,2000.0
m_fernandez_d_florescu_j_kang_a_levy_d_suciu,strudel a website management system,sigmod_conference,1997.0
j_cho_h_garciamolina,the evolution of the web and implications for an incremental crawler,vldb,2000.0
s_chaudhuri,query optimization at the crossroads panel,sigmod_conference,1997.0
a_balmin_t_papadimitriou_y_papakonstantinou,hypothetical queries in an olap environment,vldb,2000.0
n_goyal_c_hoch_r_krishnamurthy_b_meckler_m_suckow_m_zloof,picture programming project,sigmod_conference,1997.0
,objectrelational database systems principles products and challenges tutorial,,1997.0
h_wang_c_zaniolo,using sql to build new aggregates and extenders for object relational systems,vldb,2000.0
,data warehousing and olap for decision support tutorial,,1997.0
v_ganti_m_lee_r_ramakrishnan,icicles selftuning samples for approximate query answering,vldb,2000.0
c_olston_j_widom,offering a precisionperformance tradeoff for aggregation queries over replicated data,vldb,2000.0
p_atzeni_r_torlone,mdm a multipledatamodel tool for the management of heterogeneous database schemes,sigmod_conference,1997.0
j_hammer_h_garciamolina_s_nestorov_r_yerneni_m_breunig_v_vassalos,templatebased wrappers in the tsimmis system,sigmod_conference,1997.0
s_grumbach_p_rigaux_l_segoufin,manipulating interpolated data is easier than you thought,vldb,2000.0
r_miller_l_haas_m_hernndez,schema mapping as query discovery,vldb,2000.0
w_li_k_candan_k_hirata_y_hara,semcog an objectbased image retrieval system and its visual query interface,sigmod_conference,1997.0
s_bressan_c_goh_k_fynn_m_jakobisiak_k_hussein_h_kon_t_lee_s_madnick_t_pena_j_qu_a_shum_m_siegel,the context interchange mediator prototype,sigmod_conference,1997.0
k_chakrabarti_s_mehrotra,local dimensionality reduction a new approach to indexing high dimensional spaces,vldb,2000.0
d_quass_j_widom,online warehouse view maintenance,sigmod_conference,1997.0
t_johnson_l_lakshmanan_r_ng,the 3w model and algebra for unified data mining,vldb,2000.0
k_wang_y_he_j_han,mining frequent itemsets using support constraints,vldb,2000.0
l_colby_a_kawaguchi_d_lieuwen_i_mumick_k_ross,supporting multiple view maintenance policies,sigmod_conference,1997.0
s_chaudhuri_g_weikum,rethinking database system architecture towards a selftuning riscstyle database system,vldb,2000.0
n_katayama_s_satoh,the srtree an index structure for highdimensional nearest neighbor queries,sigmod_conference,1997.0
n_shivakumar_h_garciamolina,waveindices indexing evolving databases,sigmod_conference,1997.0
c_bobineau_l_bouganim_p_pucheral_p_valduriez,picodmbs scaling down database techniques for the smartcard,vldb,2000.0
r_taylor,concurrency in the data warehouse,vldb,2000.0
r_gupta_j_haritsa_k_ramamritham,revisiting commit processing in distributed database systems,sigmod_conference,1997.0
,ordering information conference organizers program committees additional reviewers additional demonstrations reviewers sponsors vldb endowment preface foreword,,2000.0
,lessons from wall street case studies in configuration tuning and distribution tutorial,,1997.0
i_motakis_c_zaniolo,temporal aggregation in active database rules,sigmod_conference,1997.0
e_schaefer_j_becker_a_boehmer_m_jarke,controlling data warehouses with knowledge networks,vldb,2000.0
s_ramaswamy,epiphany epicenter technology overview,vldb,2000.0
b_george_j_haritsa,secure transaction processing in firm realtime database systems,sigmod_conference,1997.0
l_lakshmanan_f_sadri_s_subramanian,on efficiently implementing schemasql on an sql database system,vldb,1999.0
j_gray_p_helland_p_oneil_d_shasha,the dangers of replication and a solution,sigmod_conference,1996.0
m_franklin_b_jnsson_d_kossmann,performance tradeoffs for clientserver query processing,sigmod_conference,1996.0
a_deutsch_l_popa_v_tannen,physical data independence constraints and optimization with universal plans,vldb,1999.0
m_jaedicke_b_mitschang,userdefined table operators enhancing extensibility for ordbms,vldb,1999.0
b_hillyer_a_silberschatz,random io scheduling in online tertiary storage systems,sigmod_conference,1996.0
k_mogi_m_kitsuregawa,hot mirroring a study to hide parity upgrade penalty and degradations during rebuilds for raid5,sigmod_conference,1996.0
s_lee_t_ling,unrolling cycles to decide trigger termination,vldb,1999.0
c_zou_b_salzberg,online reorganization of sparselypopulated btrees,sigmod_conference,1996.0
a_gionis_p_indyk_r_motwani,similarity search in high dimensions via hashing,vldb,1999.0
a_hinneburg_d_keim,optimal gridclustering towards breaking the curse of dimensionality in highdimensional clustering,vldb,1999.0
t_zhang_r_ramakrishnan_m_livny,birch an efficient data clustering method for very large databases,sigmod_conference,1996.0
m_carey_d_chamberlin_s_narayanan_b_vance_d_doole_s_rielau_r_swagerman_n_mattos,oo what have they done to db2,vldb,1999.0
s_adali_k_candan_y_papakonstantinou_v_subrahmanian,query caching and optimization in distributed mediator systems,sigmod_conference,1996.0
k_achyutuni_e_omiecinski_s_navathe,two techniques for online index modification in shared nothing parallel databases,sigmod_conference,1996.0
h_jagadish_l_lakshmanan_d_srivastava,what can hierarchies do for data warehouses,vldb,1999.0
j_shanmugasundaram_k_tufte_c_zhang_g_he_d_dewitt_j_naughton,relational databases for querying xml documents limitations and opportunities,vldb,1999.0
b_vance_d_maier,rapid bushy joinorder optimization with cartesian products,sigmod_conference,1996.0
t_johnson,performance measurements of compressed bitmap indices,vldb,1999.0
o_objectivity,objectivity industrial exhibit,vldb,1998.0
p_selfridge_d_srivastava_l_wilson,idea interactive data exploration and analysis,sigmod_conference,1996.0
s_chaudhuri_l_gravano,optimizing queries over multimedia repositories,sigmod_conference,1996.0
l_haas_d_kossmann_i_ursu,loading a cache with query results,vldb,1999.0
j_mchugh_j_widom,query optimization for xml,vldb,1999.0
p_goel_b_iyer,sql query optimization reordering for a general class of queries,sigmod_conference,1996.0
d_donjerkovic_r_ramakrishnan,probabilistic optimization of top n queries,vldb,1999.0
a_biliris_t_funkhouser_w_oconnell_e_panagos,bess storage support for interactive visualization systems,sigmod_conference,1996.0
h_jagadish_o_kapitskaia_r_ng_d_srivastava,multidimensional substring selectivity estimation,vldb,1999.0
p_hung_h_yeung_k_karlapalem,capbasedams a capabilitybased and eventdriven activity management system,sigmod_conference,1996.0
f_naumann_u_leser_j_freytag,qualitydriven integration of heterogenous information systems,vldb,1999.0
t_fukuda_y_morimoto_s_morishita_t_tokuyama,data mining using twodimensional optimized accociation rules scheme algorithms and visualization,sigmod_conference,1996.0
r_srikant_r_agrawal,mining quantitative association rules in large relational tables,sigmod_conference,1996.0
v_josifovski_t_risch,integrating heterogenous overlapping databases through objectoriented transformations,vldb,1999.0
m_brodie_s_chaudhuri,issues in network management in the next millennium,vldb,1999.0
d_keim,databases and visualization,sigmod_conference,1996.0
j_hamilton,networked data management design points,vldb,1999.0
j_han,data mining techniques,sigmod_conference,1996.0
m_lefler_m_stokrp_c_wong,dbsim a simulation tool for predicting database performance,sigmod_conference,1996.0
c_pound,in cyber space no one can hear you scream,vldb,1999.0
j_han_y_fu_w_wang_j_chiang_o_zaane_k_koperski,dbminer interactive mining of multiplelevel knowledge in relational databases,sigmod_conference,1996.0
m_garofalakis_r_rastogi_k_shim,spirit sequential pattern mining with regular expression constraints,vldb,1999.0
r_hull_g_zhou,a framework for supporting data integration using the materialized and virtual approaches,sigmod_conference,1996.0
a_blum,microsoft english query 75 automatic extraction of semantics from relational databases and olap cubes,vldb,1999.0
s_chawathe_a_rajaraman_h_garciamolina_j_widom,change detection in hierarchically structured information,sigmod_conference,1996.0
d_campbell,the new locking logging and recovery architecture of microsoft sql server 70,vldb,1999.0
g_graefe,the value of mergejoin and hashjoin in sql server,vldb,1999.0
p_buneman_s_davidson_g_hillebrand_d_suciu,a query language and optimization techniques for unstructured data,sigmod_conference,1996.0
j_darmont_m_schneider,voodb a generic discreteevent random simulation model to evaluate the performances of oodbs,vldb,1999.0
t_nguyen_v_srinivasan,accessing relational databases from the world wide web,sigmod_conference,1996.0
k_brown_m_carey_m_livny,goaloriented buffer management revisited,sigmod_conference,1996.0
a_sahuguet_f_azavant,building lightweight wrappers for legacy web datasources using w4f,vldb,1999.0
s_acharya_p_gibbons_v_poosala,aqua a fast decision support systems using approximate query answers,vldb,1999.0
v_christophides_s_cluet_g_moerkotte,evaluating queries with generalized path expressions,sigmod_conference,1996.0
c_mohan,repeating history beyond aries,vldb,1999.0
p_seshadri_j_hellerstein_h_pirahesh_t_leung_r_ramakrishnan_d_srivastava_p_stuckey_s_sudarshan,costbased optimization for magic algebra and implementation,sigmod_conference,1996.0
k_tan_c_goh_b_ooi,online feedback for nested aggregate queries with multithreading,vldb,1999.0
l_colby_t_griffin_l_libkin_i_mumick_h_trickey,algorithms for deferred view maintenance,sigmod_conference,1996.0
k_nrvg,the persistent cache improving oid indexing in temporal objectoriented database systems,vldb,1999.0
l_libkin_r_machlin_l_wong,a query language for multidimensional arrays design implementation and optimization techniques,sigmod_conference,1996.0
h_jagadish_n_koudas_s_muthukrishnan,mining deviants in a time series database,vldb,1999.0
r_agarwal,a super scalar sort algorithm for risc processors,sigmod_conference,1996.0
y_ioannidis_v_poosala,histogrambased approximation of setvalued queryanswers,vldb,1999.0
s_ganguly_p_gibbons_y_matias_a_silberschatz,bifocal sampling for skewresistant join size estimation,sigmod_conference,1996.0
h_jagadish_j_madar_r_ng,semantic compression and pattern extraction with fascicles,vldb,1999.0
p_krishnan_j_vitter_b_iyer,estimating alphanumeric selectivity in the presence of wildcards,sigmod_conference,1996.0
a_shatdal_j_naughton,adaptive parallel aggregation algorithms,sigmod_conference,1995.0
t_pedersen_c_jensen_c_dyreson,extending practical preaggregation in online analytical processing,vldb,1999.0
j_li_d_rotem_j_srivastava,aggregation algorithms for very large compressed data warehouses,vldb,1999.0
m_freeston,a general solution of the ndimensional btree problem,sigmod_conference,1995.0
r_kumar_p_raghavan_s_rajagopalan_a_tomkins,extracting largescale knowledge bases from the web,vldb,1999.0
a_adya_r_gruber_b_liskov_u_maheshwari,efficient optimistic concurrency control using loosely synchronized clocks,sigmod_conference,1995.0
s_ceri_p_fraternali_s_paraboschi,datadriven onetoone web site generation for dataintensive applications,vldb,1999.0
h_berenson_p_bernstein_j_gray_j_melton_e_oneil_p_oneil,a critique of ansi sql isolation levels,sigmod_conference,1995.0
m_roth_m_arya_l_haas_m_carey_w_cody_r_fagin_p_schwarz_j_ii_e_wimmers,the garlic project,sigmod_conference,1996.0
a_datta_k_ramamritham_h_thomas,curio a novel solution for efficient storage and indexing in data warehouses,vldb,1999.0
t_zurek_m_sinnwell,datawarehousing has more colours than just black white,vldb,1999.0
e_rundensteiner_h_kuno_y_ra_v_crestanataube_m_jones_p_marrn,the multiview project objectoriented view technology and applications,sigmod_conference,1996.0
t_fukuda_y_morimoto_s_morishita_t_tokuyama,sonar system for optimized numeric associationrules,sigmod_conference,1996.0
m_kornacker,highperformance extensible indexing,vldb,1999.0
a_dogac_u_halici_e_kilic_g_zhan_f_ozcan_s_nural_c_dengi_s_mancuhan_i_arpinar_p_koksal_c_evrendilek,metu interoperable database system,sigmod_conference,1996.0
c_chan_y_ioannidis,hierarchical prefix cubes for rangesum queries,vldb,1999.0
s_choo_w_oconnell_g_linderman_h_chen_k_ganapathi_a_biliris_e_panagos_d_schrader,prospector a contentbased multimedia server for massively parallel architectures,sigmod_conference,1996.0
a_knig_g_weikum,combining histograms and parametric curve fitting for feedbackdriven query resultsize estimation,vldb,1999.0
d_quass_j_widom_r_goldman_k_haas_q_luo_j_mchugh_s_nestorov_a_rajaraman_h_rivero_s_abiteboul_j_ullman_j_wiener,lore a lightweight object repository for semistructured data,sigmod_conference,1996.0
s_chaudhuri_l_gravano,evaluating topk selection queries,vldb,1999.0
k_bhm_k_aberer,hyperstorm administering structured documents using objectoriented database technology,sigmod_conference,1996.0
s_chakrabarti_m_berg_b_dom,distributed hypertext resource discovery through examples,vldb,1999.0
p_piatko_r_yangarber_d_lin_d_shasha,thinksheet a tool for tailoring complex documents,sigmod_conference,1996.0
k_wang_s_zhou_s_liew,building hierarchical classifiers using class proximity,vldb,1999.0
f_cario_w_oconnell_j_burgess_j_saltz,active storage hierarchy database systems and applications socratic exegesis,vldb,1999.0
,state of the art in workflow management research and products,,1996.0
,repository system engineering,,1996.0
m_roth_f_ozcan_l_haas,cost models do matter providing cost information for diverse data sources in a federated system,vldb,1999.0
u_nink_t_hrder_n_ritter,generating calllevel interfaces for advanced database application programming,vldb,1999.0
,the ins and outs and everthing in between of data warehousing,,1996.0
w_chen_j_chow_y_fuh_j_grandbois_m_jou_n_mattos_b_tran_y_wang,high level indexing of userdefined types,vldb,1999.0
n_goyal_c_hoch_r_krishnamurthy_b_meckler_m_suckow,is gui programming a database research problem,sigmod_conference,1996.0
k_ross_d_srivastava_s_sudarshan,materialized view maintenance and integrity constraint checking trading space for time,sigmod_conference,1996.0
e_knorr_r_ng,finding intensional knowledge of distancebased outliers,vldb,1999.0
c_jermaine_a_datta_e_omiecinski,a novel index supporting high volume data warehouse insertion,vldb,1999.0
c_morpain_m_cart_j_ferri_j_pons,maintaining database consistency in presence of value dependencies in multidatabase systems,sigmod_conference,1996.0
m_cherniack_s_zdonik,rule languages and internal algebras for rulebased optimizers,sigmod_conference,1996.0
m_tamura_m_kitsuregawa,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,vldb,1999.0
r_bamford_r_ahad_a_pruscino,a scalable and highly available networked database architecture,vldb,1999.0
j_hellerstein_j_naughton,query execution techniques for caching expensive methods,sigmod_conference,1996.0
j_cook_a_klauser_a_wolf_b_zorn,semiautomatic selfadaptive control of garbage collection rates in object databases,sigmod_conference,1996.0
p_bernstein_s_pal_d_shutt,contextbased prefetch for implementing objects on relations,vldb,1999.0
m_mcauliffe_m_carey_m_solomon,towards effective and efficient free space management,sigmod_conference,1996.0
c_goh_b_ooi_d_sim_k_tan,ghost fine granularity buffering of indexes,vldb,1999.0
a_ailamaki_d_dewitt_m_hill_d_wood,dbmss on a modern processor where does time go,vldb,1999.0
k_tajima,static detection of security flaws in objectoriented databases,sigmod_conference,1996.0
c_dyreson_m_bhlen_c_jensen,capturing and querying multiple aspects of semistructured data,vldb,1999.0
m_garofalakis_y_ioannidis,multidimensional resource scheduling for parallel queries,sigmod_conference,1996.0
b_liskov_a_adya_m_castro_m_day_s_ghemawat_r_gruber_u_maheshwari_a_myers_l_shrira,safe and efficient sharing of persistent objects in thor,sigmod_conference,1996.0
j_rao_k_ross,cache conscious indexing for decisionsupport in main memory,vldb,1999.0
s_chawathe,comparing hierarchical data in external memory,vldb,1999.0
s_blott_l_relly_h_schek,an open storage system for abstract objects,sigmod_conference,1996.0
v_poosala_y_ioannidis_p_haas_e_shekita,improved histograms for selectivity estimation of range predicates,sigmod_conference,1996.0
s_sarawagi,explaining differences in multidimensional aggregates,vldb,1999.0
k_hess,very large databases in a commercial application environment,vldb,1996.0
p_boncz_s_manegold_m_kersten,database architecture optimized for the new bottleneck memory access,vldb,1999.0
m_doherty_r_hull_m_rupawalla,structures for manipulating proposed updates in objectoriented databases,sigmod_conference,1996.0
m_lo_c_ravishankar,spatial hashjoins,sigmod_conference,1996.0
s_abiteboul_b_amann_s_cluet_a_eyal_l_mignet_t_milo,active views for electronic commerce,vldb,1999.0
j_patel_d_dewitt,partition based spatialmerge join,sigmod_conference,1996.0
k_voruganti_m_zsu_r_unrau,an adaptive hybrid server architecture for client caching odbmss,vldb,1999.0
v_harinarayan_a_rajaraman_j_ullman,implementing data cubes efficiently,sigmod_conference,1996.0
e_pitoura_p_chrysanthis,exploiting versions for handling updates in broadcast disks,vldb,1999.0
e_pacitti_p_minet_e_simon,fast algorithms for maintaining replica consistency in lazy master replicated databases,vldb,1999.0
s_rao_a_badia_d_gucht,providing better support for a class of decision support queries,sigmod_conference,1996.0
j_baulier_p_bohannon_s_gogate_s_joshi_c_gupta_a_khivesera_h_korth_p_mcilroy_j_miller_p_narayan_m_nemeth_r_rastogi_a_silberschatz_s_sudarshan,datablitz a high performance mainmemory storage manager,vldb,1998.0
a_gupta_i_mumick_k_ross,adapting materialized views after redefinitions,sigmod_conference,1995.0
f_rezende_g_sauter,bridging heterogeneity research and practice of database middleware technology,vldb,1998.0
s_acharya_r_alonso_m_franklin_s_zdonik,broadcast disks data management for asymmetric communications environments,sigmod_conference,1995.0
s_venkataraman_t_zhang,heterogeneous database query optimization in db2 universal datajoiner,vldb,1998.0
j_park_m_chen_p_yu,an effective hash based algorithm for mining association rules,sigmod_conference,1995.0
j_baulier_s_blott_h_korth_a_silberschatz,a database system for realtime event aggregation in telecommunication,vldb,1998.0
c_faloutsos_k_lin,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets,sigmod_conference,1995.0
d_davison_g_graefe,dynamic resource brokering for multiuser query execution,sigmod_conference,1995.0
r_bamford_d_butler_b_klots_n_macnaughton,architecture of oracle parallel server,vldb,1998.0
a_joshi_w_bridge_j_loaiza_t_lahiri,checkpointing in oracle,vldb,1998.0
b_adelberg_h_garciamolina_b_kao,applying update streams in a soft realtime database system,sigmod_conference,1995.0
y_ioannidis_v_poosala,balancing histogram optimality and practicality for query result size estimation,sigmod_conference,1995.0
l_vieille,from data independence to knowledge independence an ongoing story,vldb,1998.0
s_dar_g_entin_s_geva_e_palmon,dtls dataspot database exploration using plain language,vldb,1998.0
w_hou_z_zhang,enhancing database correctness a statistical approach,sigmod_conference,1995.0
m_garofalakis_y_ioannidis_b_zden,resource scheduling for composite multimedia objects,vldb,1998.0
s_brin_j_davis_h_garciamolina,copy detection mechanisms for digital documents,sigmod_conference,1995.0
t_johnson_e_miller,performance measurements of tertiary storage devices,vldb,1998.0
s_abiteboul_s_cluet_t_milo,a database interface for file updates,sigmod_conference,1995.0
s_abiteboul_j_mchugh_m_rys_v_vassalos_j_wiener,incremental maintenance for materialized views over semistructured data,vldb,1998.0
s_berson_l_golubchik_r_muntz,fault tolerant design of multimedia servers,sigmod_conference,1995.0
r_goldman_n_shivakumar_s_venkatasubramanian_h_garciamolina,proximity search in databases,vldb,1998.0
j_lu_g_moerkotte_j_sch_v_subrahmanian,efficient maintenance of materialized mediated views,sigmod_conference,1995.0
d_woelk_w_bohrer_n_jacobs_k_ong_c_tomlinson_c_unnikrishnan,carnot and infosleuth database technology and the world wide web,sigmod_conference,1995.0
d_shaw,technology and the future of commerce and finance abstract,vldb,1998.0
e_riedel_g_gibson_c_faloutsos,active storage for largescale data mining and multimedia,vldb,1998.0
k_ivinskis,high availability of commercial applications,sigmod_conference,1995.0
g_hope,enterprise transaction processing on windows nt,sigmod_conference,1995.0
t_mihalisin,a single pass computing engine for interactive analysis of vldbs,vldb,1998.0
f_george,dms a parallel data mining server,vldb,1998.0
w_gettys,directv and oracle rdb the challenges of vldb transaction processing,sigmod_conference,1995.0
c_kleissner,enterprise objects framework a second generation objectrelational enabler,sigmod_conference,1995.0
grvlen_s_hvasshovd_torbjrnsen,lowcost compensationbased query processing,vldb,1998.0
c_baru_g_fecteau_a_goyal_h_hsiao_a_jhingran_s_padmanabhan_w_wilson,an overview of db2 parallel edition,sigmod_conference,1995.0
r_weber_h_schek_s_blott,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces,vldb,1998.0
c_squire,data extraction and transformation for the data warehouse,sigmod_conference,1995.0
m_carey_d_kossmann,reducing the braking distance of an sql query engine,vldb,1998.0
m_olson,cover your assets,sigmod_conference,1995.0
l_lin_t_risch,querying continuous time sequences,vldb,1998.0
l_molesky_k_ramamritham,recovery protocols for shared memory database systems,sigmod_conference,1995.0
c_date,edgar f codd a tribute and personal memoir,sigmod_record,2003.0
f_gingras_l_lakshmanan,ndsql a multidimensional language for interoperability and olap,vldb,1998.0
a_brodsky_y_kornatzky,the lyric language querying constraint objects,sigmod_conference,1995.0
f_rezende_k_hergula,the heterogeneity problem and middleware technology experiences with and performance of database gateways,vldb,1998.0
r_braumandl_j_clauen_a_kemper,evaluating functional joins along nested reference sets in objectrelational and objectoriented databases,vldb,1998.0
t_imielinski_a_virmani,datamine interactive rule discovery system,sigmod_conference,1995.0
t_milo_s_zohar,using schema matching to simplify heterogeneous data translation,vldb,1998.0
e_radeke_r_bttger_b_burkert_y_engel_g_kachel_s_kolmschlag_d_nolte,efendi federated database system of cadlab,sigmod_conference,1995.0
n_roussopoulos_s_kelley_f_vincent,nearest neighbor queries,sigmod_conference,1995.0
y_garca_m_lopez_s_leutenegger,on optimal node splitting for rtrees,vldb,1998.0
r_bliujute_c_jensen_s_saltenis_g_slivinskas,rtree based indexing of nowrelative bitemporal data,vldb,1998.0
d_papadias_y_theodoridis_t_sellis_m_egenhofer,topological relations in the world of minimum bounding rectangles a study with rtrees,sigmod_conference,1995.0
l_fegaras_d_maier,towards an effective calculus for object query languages,sigmod_conference,1995.0
h_jagadish_n_koudas_s_muthukrishnan_v_poosala_k_sevcik_t_suel,optimal histograms with quality guarantees,vldb,1998.0
g_gardarin_f_machuca_p_pucheral,ofl a functional execution model for object query languages,sigmod_conference,1995.0
m_ester_h_kriegel_j_sander_m_wimmer_x_xu,incremental clustering for mining in a data warehousing environment,vldb,1998.0
m_cherniack_s_zdonik,inferring function semantics to optimize queries,vldb,1998.0
s_ramaswamy_p_kanellakis,oodb indexing by classdivision,sigmod_conference,1995.0
w_aref_d_barbar_p_vallabhaneni,the handwritten trie indexing electronic ink,sigmod_conference,1995.0
c_nippl_b_mitschang,topaz a costbased ruledriven multiphase parallelizer,vldb,1998.0
m_ankerst_b_braunmller_h_kriegel_t_seidl,improving adaptable similarity query processing by using approximations,vldb,1998.0
a_wilschut_j_flokstra_p_apers,parallel evaluation of multijoin queries,sigmod_conference,1995.0
y_ishikawa_r_subramanya_c_faloutsos,mindreader querying databases through multiple examples,vldb,1998.0
m_hernndez_s_stolfo,the mergepurge problem for large databases,sigmod_conference,1995.0
