author_1,author_2,author_3,author_4,title,venue,year
yasushi_sakurai,masatoshi_yoshikawa,shunsuke_uemura,haruhiko_kojima,spatial_indexing_of_highdimensional_data_based_on_relative_approximation,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
arunprasad_p_marathe,kenneth_salem,,,query_processing_techniques_for_arrays,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
e_ferrari,nr_adam,v_atluri,e_bertino,an_authorization_system_for_digital_libraries,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
massimo_mecella,barbara_pernici,,,designing_wrapper_components_for_eservices_in_integrating_heterogeneous_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2001.0
fabio_casati,mingchien_shan,dimitrios_georgakopoulos,,guest_editorial,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2001.0
ling_feng,jeffrey_xu_yu,hongjun_lu,jiawei_han,a_template_model_for_multidimensional_intertransactional_association_rules,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
alexandros_nanopoulos,yannis_manolopoulos,,,efficient_similarity_search_for_market_basket_data,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
vipul_kashyap,amit_sheth,,,semantic_and_schematic_similarities_between_database_objects_a_contextbased_approach,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
bruno_becker,stephan_gschwind,thomas_ohler,bernhard_seeger,an_asymptotically_optimal_multiversion_btree,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
john_mylopoulos,vinay_chaudhri,dimitris_plexousakis,adel_shrufi,building_knowledge_base_management_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
gennady_antoshenkov,mohamed_ziauddin,,,query_processing_and_optimization_in_oracle_rdb,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
george_a_mihaila,louiqa_raschid,anthony_tomasic,,locating_and_accessing_data_repositories_with_websemantics,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
gonzalo_navarro,,,,searching_in_metric_spaces_by_spatial_approximation,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
davood_rafiei,alberto_o_mendelzon,,,efficient_retrieval_of_similar_shapes,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
simonas_352altenis,christian_s_jensen,,,indexing_of_nowrelative_spatiobitemporal_data,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
evan_p_harris,kotagiri_ramamohanarao,,,join_algorithm_costs_revisited,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
krithi_ramamritham,panos_k_chrysanthis,,,a_taxonomy_of_correctness_criteria_in_database_applications,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
arthur_m_keller,julie_basu,,,a_predicatebased_caching_scheme_for_clientserver_database_architectures,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
michael_stonebraker,paul_m_aoki,witold_litwin,avi_pfeffer,mariposa_a_widearea_distributed_database_system,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
theo_h228rder,joachim_reinert,,,access_path_support_for_referential_integrity_in_sql2,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
beng_chin_ooi,jiawei_han,hongjun_lu,kian_lee_tan,index_nesting_an_efficient_approach_to_indexing_in_objectoriented_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
debabrata_dey,terence_m_barron,veda_c_storey,,a_complete_temporal_relational_algebra,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
yuhming_shyy,javier_arroyo,stanley_yw_su,herman_lam,the_design_and_implementation_of_k_a_highlevel_knowledgebase_programming_language_of_osamkbms,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
odysseas_g_tsatalos,marvin_h_solomon,yannis_e_ioannidis,,the_gmap_a_versatile_tool_for_physical_data_independence,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
alexandra_poulovassilis,carol_small,,,algebraic_query_optimisation_for_database_programming_languages,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
thomas_a_mueck,martin_l_polaschek,,,a_configurable_type_hierarchy_index_for_oodb,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1997.0
stefan_berchtold,daniel_a_keim,hanspeter_kriegel,,using_extended_feature_objects_for_partial_similarity_retrieval,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1997.0
david_j_de_witt,jeffrey_f_naughton,john_c_shafer,shivakumar_venkataraman,parallelizing_oodbms_traversals_a_performance_evaluation,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
rajendran_m_sivasankaran,john_a_stankovic,don_towsley,bhaskar_purimetla,priority_assignment_in_realtime_active_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
eric_amiel,mariejo_bellosta,eric_dujardin,eric_simon,typesafe_relaxing_of_schema_consistency_rules_for_flexible_modelling_in_oodbms,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
doug_fang,shahram_ghandeharizadeh,dennis_mcleod,,an_experimental_objectbased_sharing_system_for_networked_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1996.0
paolo_atzeni,alberto_o_mendelzon,,,guest_editorial,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
weifa_liang,maria_e_orlowska,jeffrey_x_yu,,optimizing_multiple_dimensional_queries_simultaneously_in_multidimensional_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
jeanrobert_gruser,louiqa_raschid,vladimir_zadorozhny,tao_zhan,learning_response_time_for_websources_using_query_feedback_and_application_in_query_optimization,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
boris_chidlovskii,uwe_m_borghoff,,,semantic_caching_of_web_queries,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
kristian_torp,christian_s_jensen,richard_thomas_snodgrass,,effective_timestamping_in_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
flip_korn,alexandros_labrinidis,yannis_kotidis,christos_faloutsos,quantifiable_data_mining_using_ratio_rules,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
esther_pacitti,eric_simon,,,update_propagation_strategies_to_improve_freshness_in_lazy_master_replicated_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
gholamhosein_sheikholeslami,surojit_chatterjee,aidong_zhang,,wavecluster_a_waveletbased_clustering_approach_for_spatial_data_in_very_large_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
peter_muth,patrick_oneil,achim_pick,gerhard_weikum,the_lham_logstructured_history_data_access_method,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
binto_george,jayant_r_haritsa,,,secure_buffering_in_firm_realtime_database_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
edwin_m_knorr,raymond_t_ng,vladimir_tucakov,,distancebased_outliers_algorithms_and_applications,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
david_gibson,jon_kleinberg,prabhakar_raghavan,,clustering_categorical_data_an_approach_based_on_dynamical_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
zachary_g_ives,a_y_halevy,d_s_weld,,an_xml_query_engine_for_networkbound_data,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
cy_chan,p_felber,m_garofalakis,r_rastogi,efficient_filtering_of_xml_documents_with_xpath_expressions,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
r_braumandl,j_claussen,a_kemper,d_kossmann,functionaljoin_processing,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
o_shmueli,j_widom,,,foreword_by_the_vldb_98_pc_chairmen,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
h_v_jagadish,s_alkhalifa,a_chapman,l_v_s_lakshmanan,timber_a_native_xml_database,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
t_fiebig,s_helmer,cc_kanne,g_moerkotte,anatomy_of_a_native_xml_base_management_system,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
s_ameryahia,s_cho,l_v_s_lakshmanan,d_srivastava,tree_pattern_query_minimization,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
sy_chien,v_j_tsotras,c_zaniolo,,efficient_schemes_for_managing_multiversionxml_documents,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
domenico_beneventano,sonia_bergamaschi,claudio_sartori,,description_logics_for_semantic_query_optimization_in_objectoriented_database_systems,acm_transactions_on_database_systems_tods,2003.0
richard_m_karp,scott_shenker,christos_h_papadimitriou,,a_simple_algorithm_for_finding_frequent_elements_in_streams_and_bags,acm_transactions_on_database_systems_tods,2003.0
sergey_melnik,hector_garciamolina,,,adaptive_algorithms_for_set_containment_joins,acm_transactions_on_database_systems_tods,2003.0
alon_y_halevy,,,,guest_editorial,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2002.0
christophe_bobineau,luc_bouganim,philippe_pucheral,patrick_valduriez,picodmbs_scaling_down_database_techniques_for_the_smartcard,very_large_data_bases,2000.0
nicolas_anciaux,christophe_bobineau,luc_bouganim,philippe_pucheral,picodbms_validation_and_experience,very_large_data_bases,2001.0
dimitris_margaritis,christos_faloutsos,sebastian_thrun,,netcube_a_scalable_tool_for_fast_data_mining_and_compression,very_large_data_bases,2001.0
david_w_adler,,,,db2_spatial_extender_spatial_data_within_the_rdbms,very_large_data_bases,2001.0
kjetil_n248rv229g,,,,the_persistent_cache_improving_oid_indexing_in_temporal_objectoriented_database_systems,very_large_data_bases,1999.0
haifeng_yu,amin_vahdat,,,efficient_numerical_error_bounding_for_replicated_network_services,very_large_data_bases,2000.0
soumen_chakrabarti,sandeep_srivastava,mallela_subramanyam,mitul_tiwari,memex_a_browsing_assistant_for_collaborative_archiving_and_mining_of_surf_trails,very_large_data_bases,2000.0
khaled_yagoub,daniela_florescu,val233rie_issarny,patrick_valduriez,building_and_customizing_dataintensive_web_sites_using_weave,very_large_data_bases,2000.0
stefan_de223loch,theo_h228rder,nelson_mattos,bernhard_mitschang,advanced_data_processing_in_krisys_modeling_concept_implementation_technique_and_clientserver_issues,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1998.0
naci_s_ishakbeyoglu,z_meral_ozsoyoglu,,,maintenance_of_implication_integrity_constraints_under_updates_to_constraints,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1998.0
peter_scheuermann,gerhard_weikum,peter_zabback,,data_partitioning_and_load_balancing_in_parallel_disk_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1998.0
ashish_mehta,james_geller,yehoshua_perl,erich_neuhold,the_oodb_pathmethod_generator_pmg_using_access_weights_and_precomputed_access_relevance,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1998.0
eric_n_hanson,icheng_chen,roxana_dastur,kurt_engel,a_flexible_and_recoverable_clientserver_database_event_notification_system,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1998.0
jia_liang_han,,,,optimizing_relational_queries_in_connection_hypergraphs_nested_querie_view_and_binding_propagations,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1998.0
navin_kabra,david_j_dewitt,,,opt_an_objectoriented_implementation_for_extensible_database_query_optimization,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1999.0
yuehmin_huang,jenwen_ding,shiaoli_tsao,,constant_time_permutation_an_efficient_block_allocation_strategy_for_variablebitrate_continuous_media_data,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1999.0
theo_h228rder,g252nter_sauter,joachim_thomas,,the_intrinsic_problems_of_structural_heterogeneity_and_an_approach_to_their_solution,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1999.0
zhe_li,kenneth_a_ross,,,fast_joins_using_join_indices,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1999.0
kelvin_k_w_law,john_c_s_lui,leana_golubchik,,efficient_support_for_interactive_service_in_multiresolution_vod_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1999.0
goksel_aslan,dennis_mcleod,,,semantic_heterogeneity_resolution_in_federated_databases_by_metadata_implantation_and_stepwise_evolution,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1999.0
peter_a_boncz,martin_l_kersten,,,mil_primitives_for_querying_a_fragmented_world,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1999.0
natalija_krivokapi263,alfons_kemper,ehud_gudes,,deadlock_detection_in_distributed_database_systems_a_new_algorithm_and_a_comparative_performance_analysis,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,1999.0
changzhou_wang,x_sean_wang,,,indexing_very_highdimensional_sparse_and_quasisparse_vectors_for_similarity_searches,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2001.0
chiang_lee,chisheng_shih,yawhuei_chen,,a_graphtheoretic_model_for_optimizing_queries_involving_methods,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2001.0
carlo_combi,giuseppe_pozzi,,,hmap_a_temporal_data_model_managing_intervals_with_different_granularities_and_indeterminacy_from_natural_language_sentences,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2001.0
wensyan_li,ksel231uk_candan,kyoji_hirata,yoshinori_hara,supporting_efficient_multimedia_database_exploration,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2001.0
kianlee_tan,cheng_hian_goh,beng_chin_ooi,,progressive_evaluation_of_nested_aggregate_queries,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
anne_h_h_ngu,quan_z_sheng,du_q_huynh,ron_lei,combining_multivisual_features_for_efficient_indexing_in_a_large_image_database,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2001.0
stefan_manegold,peter_a_boncz,martin_l_kersten,,optimizing_database_architecture_for_the_new_bottleneck_memory_access,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
vijayshankar_raman,bhaskaran_raman,joseph_m_hellerstein,,online_dynamic_reordering,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
j_claussen,a_kemper,d_kossmann,c_wiesner,exploiting_early_sorting_and_early_partitioning_for_decision_support_query_processing,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
h_v_jagadish,olga_kapitskaia,raymond_t_ng,divesh_srivastava,onedimensional_and_multidimensional_substring_selectivity_estimation,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
malcolm_p_atkinson,,,,guest_editorial,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
philip_a_bernstein,shankar_pal,david_shutt,,contextbased_prefetch_an_optimization_for_implementing_objects_on_relations,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
k_sel231uk_candan,eric_lemar,v_s_subrahmanian,,view_management_in_multimedia_databases,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
ada_waichee_fu,polly_meishuen_chan,yinling_cheung,yiu_sang_moon,dynamic_vptree_indexing_for_nnearest_neighbor_search_given_pairwise_distances,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
peter_buneman,mary_fernandez,dan_suciu,,unql_a_query_language_and_algebra_for_semistructured_data_based_on_structural_recursion,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
i_mirbel,b_pernici,t_sellis,s_tserkezoglou,checking_the_temporal_integrity_of_interactive_multimedia_documents,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
mary_fern225ndez,daniela_florescu,alon_levy,dan_suciu,declarative_specification_of_web_sites_with_s,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
bettina_berendt,myra_spiliopoulou,,,analysis_of_navigation_behaviour_in_web_sites_integrating_multiple_information_systems,the_vldb_journal_mdash_the_international_journal_on_very_large_data_bases,2000.0
guozhu_dong,jiawei_han,joyce_m_w_lam,jian_pei,mining_multidimensional_constrained_gradients_in_data_cubes,very_large_data_bases,2001.0
rakesh_agrawal,amit_somani,yirong_xu,,storage_and_querying_of_ecommerce_data,very_large_data_bases,2001.0
anna_c_gilbert,yannis_kotidis,s_muthukrishnan,martin_strauss,surfing_wavelets_on_streams_onepass_summaries_for_approximate_aggregate_queries,very_large_data_bases,2001.0
demet_aksoy,michael_j_franklin,stanley_b_zdonik,,data_staging_for_ondemand_broadcast,very_large_data_bases,2001.0
mitch_cherniack,michael_j_franklin,stanley_b_zdonik,,data_management_for_pervasive_computing,very_large_data_bases,2001.0
henk_ernst_blok,menzo_windhouwer,roelof_van_zwol,milan_petkovic,flexible_and_scalable_digital_library_search,very_large_data_bases,2001.0
cui_yu,beng_chin_ooi,kianlee_tan,h_v_jagadish,indexing_the_distance_an_efficient_method_to_knn_processing,very_large_data_bases,2001.0
shu_lin,m_tamer_214zsu,vincent_oria,raymond_t_ng,an_extendible_hash_for_multiprecision_similarity_querying_of_image_databases,very_large_data_bases,2001.0
william_oconnell,andrew_witkowski,goetz_graefe,,collaborative_analytical_processing_dream_or_reality_panel_abstract,very_large_data_bases,2001.0
yannis_kotidis,,,,a_data_warehousing_architecture_for_enabling_service_provisioning_process,very_large_data_bases,2001.0
craig_j_bunker,latha_s_colby,richard_l_cole,william_j_mckenna,aggregate_maintenance_for_data_warehousing_in_informix_red_brick_vista,very_large_data_bases,2001.0
stephen_dill,ravi_kumar,kevin_s_mccurley,sridhar_rajagopalan,selfsimilarity_in_the_web,very_large_data_bases,2001.0
robert_baumgartner,sergio_flesca,georg_gottlob,,supervised_wrapper_generation_with_lixto,very_large_data_bases,2001.0
tolga_urhan,michael_j_franklin,,,dynamic_pipeline_scheduling_for_improving_interactive_query_performance,very_large_data_bases,2001.0
atsuyuki_morishima,seiichi_koizumi,hiroyuki_kitagawa,satoshi_takano,enabling_endusers_to_construct_dataintensive_websites_from_xml_repositories_an_examplebased_approach,very_large_data_bases,2001.0
jos233_luis_ambite,craig_a_knoblock,mohammad_r_kolahdouzan,maria_muslea,the_worlinfo_assistant_spatiotemporal_information_integration_on_the_web,very_large_data_bases,2001.0
sophie_cluet,pierangelo_veltri,dan_vodislav,,views_in_a_large_scale_xml_repository,very_large_data_bases,2001.0
m_w_bright,a_r_hurson,s_pakzad,,automated_resolution_of_semantic_heterogeneity_in_multidatabases,acm_transactions_on_database_systems_tods,1994.0
beverly_yang,hector_garciamolina,,,comparing_hybrid_peertopeer_systems,very_large_data_bases,2001.0
edward_sciore,michael_siegel,arnon_rosenthal,,using_semantic_values_to_facilitate_interoperability_among_heterogeneous_information_systems,acm_transactions_on_database_systems_tods,1994.0
daniela_grigori,fabio_casati,umeshwar_dayal,mingchien_shan,improving_business_process_quality_through_exception_understandin_predictio_and_prevention,very_large_data_bases,2001.0
james_clifford,albert_croker,alexander_tuzhilin,,on_completeness_of_historical_relational_query_languages,acm_transactions_on_database_systems_tods,1994.0
jayant_madhavan,philip_a_bernstein,erhard_rahm,,generic_schema_matching_with_cupid,very_large_data_bases,2001.0
arnon_rosenthal,david_reiner,,,tools_and_transformationsrigorous_and_otherwisefor_practical_database_design,acm_transactions_on_database_systems_tods,1994.0
jochen_van_den_bercken,bernhard_seeger,,,an_evaluation_of_generic_bulk_loading_techniques,very_large_data_bases,2001.0
michael_stonebraker,,,,in_memory_of_bob_kooi_19511993,acm_sigmod_record,1994.0
klemens_b246hm,michael_mlivoncic,hansj246rg_schek,roger_weber,fast_evaluation_techniques_for_complex_similarity_queries,very_large_data_bases,2001.0
won_kim,,,,observations_on_the_odmg93_proposal_for_an_objectoriented_database_language,acm_sigmod_record,1994.0
robert_baumgartner,sergio_flesca,georg_gottlob,,visual_web_information_extraction_with_lixto,very_large_data_bases,2001.0
v_s_subrahmanian,,,,amalgamating_knowledge_bases,acm_transactions_on_database_systems_tods,1994.0
jo227o_pereira,fran231oise_fabret,hansarno_jacobsen,fran231ois_llirbat,webfilter_a_highthroughput_xmlbased_publish_and_subscribe_system,very_large_data_bases,2001.0
tak_w_yan,h233ctor_garc237amolina,,,index_structures_for_selective_dissemination_of_information_under_the_boolean_model,acm_transactions_on_database_systems_tods,1994.0
athman_bouguettaya,ahmed_k_elmagarmid,brahim_medjahed,m_ouzzani,ontologybased_support_for_digital_government,very_large_data_bases,2001.0
brian_cooper,neal_sample,michael_j_franklin,gisli_r_hjaltason,a_fast_index_for_semistructured_data,very_large_data_bases,2001.0
michael_j_carey,steve_kirsch,mary_roth,bert_van_der_linden,the_propel_distributed_services_platform,very_large_data_bases,2001.0
luis_gravano,panagiotis_g_ipeirotis,h_v_jagadish,nick_koudas,approximate_string_joins_in_a_database_almost_for_free,very_large_data_bases,2001.0
am233lie_marian,serge_abiteboul,gregory_cobena,laurent_mignet,changecentric_management_of_versions_in_an_xml_warehouse,very_large_data_bases,2001.0
martin_s_olivier,sebastiaan_h_von_solms,,,a_taxonomy_for_secure_objectoriented_databases,acm_transactions_on_database_systems_tods,1994.0
aoying_zhou,hongjun_lu,shihui_zheng,yuqi_liang,vxmlr_a_visual_xmlrelational_database_system,very_large_data_bases,2001.0
patrick_tendick,norman_matloff,,,a_modified_random_perturbation_method_for_database_security,acm_transactions_on_database_systems_tods,1994.0
jayavel_shanmugasundaram,jerry_kiernan,eugene_j_shekita,catalina_fan,querying_xml_views_of_relational_data,very_large_data_bases,2001.0
alfons_kemper,christian_wiesner,,,hyperqueries_dynamic_distributed_query_processing_on_the_internet,very_large_data_bases,2001.0
kenneth_salem,h233ctor_garc237amolina,jeannie_shands,,altruistic_locking,acm_transactions_on_database_systems_tods,1994.0
thomas_st246hr,erhard_rahm,,,warlock_a_data_allocation_tool_for_parallel_warehouses,very_large_data_bases,2001.0
ioana_stanoi,mirek_riedewald,divyakant_agrawal,amr_el_abbadi,discovery_of_influence_sets_in_frequently_updated_databases,very_large_data_bases,2001.0
john_catozzi,sorana_rabinovici,,,operating_system_extensions_for_the_teradata_parallel_vldb,very_large_data_bases,2001.0
leonidas_fegaras,ramez_elmasri,,,query_engines_for_webaccessible_xml_data,very_large_data_bases,2001.0
angela_bonifati,fabio_casati,umeshwar_dayal,mingchien_shan,warehousing_workflow_data_challenges_and_opportunities,very_large_data_bases,2001.0
umeshwar_dayal,meichun_hsu,rivka_ladin,,business_process_coordination_state_of_the_ar_trend_and_open_issues,very_large_data_bases,2001.0
amihood_amir,reuven_kashi,nathan_s_netanyahu,,analyzing_quantitative_databases_image_is_everything,very_large_data_bases,2001.0
srinivasa_narayanan,subbu_n_subramanian,,,tavant_system_architecture_for_sellside_channel_management,very_large_data_bases,2001.0
kianlee_tan,pinkwang_eng,beng_chin_ooi,,efficient_progressive_skyline_computation,very_large_data_bases,2001.0
rada_chirkova,alon_y_halevy,dan_suciu,,a_formal_perspective_on_the_view_selection_problem,very_large_data_bases,2001.0
svein_erik_bratsberg,rune_humborstad,,,online_scaling_in_a_highly_available_database,very_large_data_bases,2001.0
seokju_chun,chinwan_chung,juhong_lee,seoklyong_lee,dynamic_update_cube_for_rangesum_queries,very_large_data_bases,2001.0
rie_sawai,masahiko_tsukamoto,yinhuei_loh,tsutomu_terada,functional_properties_of_information_filtering,very_large_data_bases,2001.0
michael_stillger,guy_m_lohman,volker_markl,mokhtar_kandil,leo_db2s_learning_optimizer,very_large_data_bases,2001.0
banu_214zden,eran_gabber,bruce_hillyer,wee_teck_ng,storage_service_providers_a_solution_for_storage_management_panel,very_large_data_bases,2001.0
phillip_b_gibbons,,,,distinct_sampling_for_highlyaccurate_answers_to_distinct_values_queries_and_event_reports,very_large_data_bases,2001.0
shalom_tsur,serge_abiteboul,rakesh_agrawal,umeshwar_dayal,are_web_services_the_next_revolution_in_ecommerce_panel,very_large_data_bases,2001.0
harald_kosch,l225szl243_b246sz246rm233nyi,alexander_bachlechner,christian_hanin,smooth_a_distributed_multimedia_database_system,very_large_data_bases,2001.0
man_abrol,neil_latarche,uma_mahadevan,jianchang_mao,navigating_largescale_semistructured_data_in_business_portals,very_large_data_bases,2001.0
minos_n_garofalakis,phillip_b_gibbon,,,approximate_query_processing_taming_the_terabytes,very_large_data_bases,2001.0
mihnea_andrei,patrick_valduriez,,,useroptimizer_communication_using_abstract_plans_in_sybase_ase,very_large_data_bases,2001.0
alexandros_nanopoulos,yannis_theodoridis,yannis_manolopoulos,,c2p_clustering_based_on_closest_pairs,very_large_data_bases,2001.0
c_mohan,,,,caching_technologies_for_web_applications,very_large_data_bases,2001.0
seema_sundara,ying_hu,timothy_chorma,nipun_agarwal,developing_an_indexing_scheme_for_xml_document_collection_using_the_oracle8i_extensibility_framework,very_large_data_bases,2001.0
alexandros_labrinidis,nick_roussopoulos,,,update_propagation_strategies_for_improving_the_quality_of_data_on_the_web,very_large_data_bases,2001.0
yufei_tao,dimitris_papadias,,,mv3rtree_a_spatiotemporal_access_method_for_timestamp_and_interval_queries,very_large_data_bases,2001.0
anindya_datta,kaushik_dutta,helen_m_thomas,debra_e_vandermeer,a_comparative_study_of_alternative_middle_tier_caching_solutions_to_support_dynamic_web_content_acceleration,very_large_data_bases,2001.0
apostol_natsev,yuanchi_chang,john_r_smith,chungsheng_li,supporting_incremental_join_queries_on_ranked_inputs,very_large_data_bases,2001.0
gayatri_sathe,sunita_sarawagi,,,intelligent_rollups_in_multidimensional_olap_data,very_large_data_bases,2001.0
anastassia_ailamaki,david_j_dewitt,mark_d_hill,marios_skounakis,weaving_relations_for_cache_performance,very_large_data_bases,2001.0
ioana_manolescu,daniela_florescu,donald_kossmann,,answering_xml_queries_on_heterogeneous_data_sources,very_large_data_bases,2001.0
oded_shmueli,,,,architectures_for_internal_web_services_deployment,very_large_data_bases,2001.0
guy_pardon,gustavo_alonso,,,cheetah_a_lightweight_transaction_server_for_plugandplay_internet_data_management,very_large_data_bases,2000.0
richard_taylor,,,,concurrency_in_the_data_warehouse,very_large_data_bases,2000.0
c_mohan,ron_barber,s_watts,a_somani,evolution_of_groupware_for_business_applications_a_database_perspective_on_lotus_dominonotes,very_large_data_bases,2000.0
meridith_a_lane,james_l_edwards,ebbe_nielsen,,biodiversity_informatics_the_challenge_of_rapid_developmen_large_database_and_complex_data_keynote,very_large_data_bases,2000.0
bettina_kemme,gustavo_alonso,,,dont_be_laz_be_consistent_postgres_a_new_way_to_implement_database_replication,very_large_data_bases,2000.0
michelangelo_diligenti,frans_coetzee,steve_lawrence,c_lee_giles,focused_crawling_using_context_graphs,very_large_data_bases,2000.0
sveinolaf_hvasshovd,svein_erik_bratsberg,216ystein_torbj248rnsen,,an_ultra_highly_available_dbms,very_large_data_bases,2000.0
kaushik_chakrabarti,sharad_mehrotra,,,local_dimensionality_reduction_a_new_approach_to_indexing_high_dimensional_spaces,very_large_data_bases,2000.0
sin_yeung_lee,tok_wang_ling,huagang_li,,hierarchical_compact_cube_for_rangemax_queries,very_large_data_bases,2000.0
philip_a_bernstein,laura_m_haas,matthias_jarke,erhard_rahm,panel_is_generic_metadata_management_feasible,very_large_data_bases,2000.0
anand_deshpande,,,,linking_business_to_deliver_value_a_data_management_challenge,very_large_data_bases,2000.0
julie_basu,jos233_alberto_fern225ndez,olga_peschansky,,building_scalable_internet_applications_with_oracle8i_server,very_large_data_bases,2000.0
bertram_lud228scher,amarnath_gupta,maryann_e_martone,,modelbased_information_integration_in_a_neuroscience_mediator_system,very_large_data_bases,2000.0
theodore_johnson,laks_v_s_lakshmanan,raymond_t_ng,,the_3w_model_and_algebra_for_unified_data_mining,very_large_data_bases,2000.0
