author_1,author_2,author_3,author_4,title,venue,year
chengkai_li,p_p_s_narayan,henry_f_korth,philip_bohannon,composing xsl transformations with xml publishing views,sigmod conference,2003.0
robert_h_gerber,,,,informix online xps,sigmod conference,1995.0
dimitris_papadias,jimeng_sun,yufei_tao,,analysis of predictive spatiotemporal queries,acm trans database syst,2003.0
susanne_englert,jim_gray,kenneth_baclawski,peter_j_weinberger,quickly generating billionrecord synthetic databases,sigmod conference,1994.0
amlie_marian,jrme_simon,,,projecting xml documents,vldb,2003.0
hannu_toivonen,,,,sampling large databases for association rules,vldb,1996.0
michael_j_carey,michael_j_franklin,markos_zaharioudakis,,adaptiv finegrained sharing in a clientserver oodbms a callbackbased approach,acm trans database syst,1997.0
andr_eickler,carsten_andreas_gerlhof,donald_kossmann,,a performance evaluation of oid mapping techniques,vldb,1995.0
marianne_winslett,,,,jeffrey d ullman speaks out on the future of higher educatio startup database theor and more,sigmod record,2001.0
xiaolei_qian,,,,political winds change direction again,sigmod record,1995.0
surajit_chaudhuri,gerhard_weikum,,,rethinking database system architecture towards a selftuning riscstyle database system,vldb,2000.0
bhaskaran_raman,joseph_m_hellerstein,vijayshankar_raman,,online dynamic reordering,vldb j,2000.0
david_bloom,chris_clifton,hector_garciamolina,,hyperfile a data and query model for documents,vldb j,1995.0
kimberly_keeton,joseph_m_hellerstein,david_a_patterson,,a case for intelligent disks idisks,sigmod record,1998.0
volker_markl,guy_m_lohman,,,learning table access cardinalities with leo,sigmod conference,2002.0
jan_jannink,,,,implementing deletion in btrees,sigmod record,1995.0
k_bernhard_schiefer,fred_koo,t_y_cliff_leung,linqi_liu,implementation of two semantic query optimization techniques in db2 universal database,vldb,1999.0
nam_huyn,,,,multipleview selfmaintenance in data warehousing environments,vldb,1997.0
mark_porter,andrew_laursen,jeffrey_olkin,,oracle media server providing consumer based interactive access to multimedia data,sigmod conference,1994.0
phillip_b_gibbons,suman_nath,amol_deshpande,srinivasan_seshan,irisnet an architecture for internetscale sensing services,vldb,2003.0
edward_l_wimmers,rakesh_agrawal,,,a framework for expressing and combining preferences,sigmod conference,2000.0
k_mediratta,eepeng_lim,j_stenoien,s_musukula,the myriad federated database prototype,sigmod conference,1994.0
ki_hong_kim,yong_sik_kwon,sang_kyun_cha,jang_ho_park,xmas an extensible mainmemory storage system for highperformance applications,sigmod conference,1998.0
alexandros_ntoulas,junghoo_cho,,,effective change detection using sampling,vldb,2002.0
terry_gaasterland,jorge_lobo,,,qualified answers that reflect user needs and preferences,vldb,1994.0
wenfei_fan,peter_buneman,scott_weinstein,jrme_simon,constraints for semistructured data and xml,sigmod record,2001.0
rafael_alonso,,,,trade press news,sigmod record,1995.0
p_bruce_berra,bhavani_m_thuraisingham,kingsley_c_nwosu,,acm multimedia 94 conference workshop on multimedia database management systems,sigmod record,1995.0
minos_n_garofalakis,rajeev_rastogi,johannes_gehrke,,querying and mining data streams you only get one look a tutorial,sigmod conference,2002.0
karl_aberer,,,,book review column,sigmod record,2003.0
amol_deshpande,rajeev_rastogi,minos_n_garofalakis,,independence is good dependencybased histogram synopses for highdimensional data,sigmod conference,2001.0
martin_l_kersten,ralph_busse,florian_waas,michael_j_carey,xmark a benchmark for xml data management,vldb,2002.0
m_tamer_zsu,,,,chairs message,sigmod record,2003.0
fausto_rabitti,giuseppe_amato,pavel_zezula,pasquale_savino,approximate similarity retrieval with mtrees,vldb j,1998.0
raymond_t_ng,edwin_m_knorr,,,finding intensional knowledge of distancebased outliers,vldb,1999.0
michael_j_carey,markos_zaharioudakis,,,highly concurrent cache consistency for indices in clientserver database systems,sigmod conference,1997.0
sebastiaan_h_von_solms,martin_s_olivier,,,a taxonomy for secure objectoriented databases,acm trans database syst,1994.0
rajeev_rastogi,s_seshadri,minos_n_garofalakis,aristides_gionis,xtract a system for extracting document type descriptors from xml documents,sigmod conference,2000.0
haixun_wang,chang_luo,carlo_zaniolo,,atlas a small but complete sql extension for data mining and data streams,vldb,2003.0
kenneth_a_ross,franoise_fabret,franois_llirbat,joo_pereira,filtering algorithms and implementation for very fast publishsubscribe,sigmod conference,2001.0
david_maier,leonidas_fegaras,,,towards an effective calculus for object query languages,sigmod conference,1995.0
jim_melton,charles_e_campbell,andrew_eisenberg,,xml schema,sigmod record,2003.0
shourya_roy,mahesh_v_soundalgekar,soumen_chakrabarti,,fast and accurate text classification via multiple linear discriminant projections pp,vldb j,2003.0
rudolf_bayer,,,,document management as a database problem,vldb,1995.0
yossi_matias,phillip_b_gibbons,viswanath_poosala,,fast incremental maintenance of approximate histograms,vldb,1997.0
sihem_ameryahia,divesh_srivastava,laks_v_s_lakshmanan,sungran_cho,minimization of tree pattern queries,sigmod conference,2001.0
gabriella_pasi,amihai_motro,patrick_bosc,,report on the fourth international conference on flexible query answering systems,sigmod record,2001.0
kimberly_m_james,isabel_f_cruz,,,a usercentered interface for querying distributed multimedia databases,sigmod conference,1999.0
alfons_kemper,reinhard_braumandl,jens_clauen,,evaluating functional joins along nested reference sets in objectrelational and objectoriented databases,vldb,1998.0
pedro_celis,,,,the query optimizer in tandems new serverware sql product,vldb,1996.0
stephen_dill,andrew_tomkins,ravi_kumar,sridhar_rajagopalan,selfsimilarity in the web,vldb,2001.0
richard_t_snodgrass,,,,developments at acm tods,sigmod record,2003.0
stefano_de_francisci,rossella_molinaro,orietta_gargano,mario_paolucci,sitin a reallife spatiotemporal information system,vldb,2001.0
valeria_de_antonellis,barbara_pernici,maria_grazia_fugini,silvana_castano,conceptual schema analysis techniques and applications,acm trans database syst,1998.0
sridhar_ramaswamy,sameer_mahajan,abraham_silberschatz,,on the discovery of interesting patterns in association rules,vldb,1998.0
bruce_g_lindsay,,,,db2 common server technolog progres directions,vldb,1995.0
mingchien_shan,fabio_casati,,,models and languages for describing and discovering eservices,sigmod conference,2001.0
dan_suciu,,,,distributed query evaluation on semistructured data,acm trans database syst,2002.0
susan_malaika,,,,database management systems and the internet,vldb,1996.0
ashraf_aboulnaga,jeffrey_f_naughton,alaa_r_alameldeen,,estimating the selectivity of xml path expressions for internet scale applications,vldb,2001.0
tova_milo,roger_weber,ioana_manolescu,omar_benjelloun,active xml peertopeer data and web services integration,vldb,2002.0
shamkant_b_navathe,erich_j_neuhold,gio_wiederhold,anant_jhingran,a 2020 vision of the vldb2020,vldb,2000.0
berthier_a_ribeironeto,alberto_h_f_laender,altigran_soares_da_silva,juliana_s_teixeira,a brief survey of web data extraction tools,sigmod record,2002.0
arie_segev,,,,editors notes,sigmod record,1994.0
antony_l_hosking,jiawan_chen,,,pm3 an orthogonal persistent systems programming language desig implementatio performance,vldb,1999.0
joseph_m_hellerstein,jeffrey_f_naughton,,,query execution techniques for caching expensive methods,sigmod conference,1996.0
peter_j_haas,joseph_m_hellerstein,,,online query processing,sigmod conference,2001.0
dennis_shasha,,,,lessons from wall street case studies in configuratio tunin and distribution tutorial,sigmod conference,1997.0
weidong_chen,,,,declarative updates of relational databases,acm trans database syst,1995.0
ravishankar_ramamurthy,qi_su,david_j_dewitt,,a case for fractured mirrors,vldb,2002.0
r_f_churchhouse,w_a_gray,n_b_idris,,providing dynamic security control in a federated database,vldb,1994.0
vassilis_christophides,dimitris_plexousakis,panos_constantopoulos,,semantic web workshop model architectures and management,sigmod record,2001.0
joachim_w_schmidt,florian_matthes,,,persistent threads,vldb,1994.0
binto_george,jayant_r_haritsa,,,secure transaction processing in firm realtime database systems,sigmod conference,1997.0
peter_dadam,christian_kalus,,,flexible relations operational support of variant relational structures,vldb,1995.0
carl_staelin,paul_m_aoki,witold_litwin,michael_stonebraker,mariposa a widearea distributed database system,vldb j,1996.0
martin_r_frank,natalya_fridman_noy,steffen_staab,,report on the semantic web workshop at www 2002,sigmod record,2002.0
richard_t_snodgrass,,,,overview of the special section on temporal database infrastructure,sigmod record,1994.0
martin_grohe,peter_buneman,christoph_koch,,path queries on compressed xml,vldb,2003.0
bernhard_seeger,bjrn_blohsfeld,dieter_korus,,a comparison of selectivity estimators for range queries on metric attributes,sigmod conference,1999.0
dennis_shasha,jim_gray,patrick_e_oneil,pat_helland,the dangers of replication and a solution,sigmod conference,1996.0
denis_lee,wayne_niblack,james_l_hafner,dragutin_petkovic,the query by image content qbic system,sigmod conference,1995.0
dimitrios_gunopulos,themistoklis_palpanas,dimitris_papadopoulos,vana_kalogeraki,distributed deviation detection in sensor networks,sigmod record,2003.0
serge_abiteboul,richard_hull,,,response to a close look at the ifo data model,sigmod record,1995.0
dan_suciu,,,,query decomposition and view maintenance for query languages for unstructured data,vldb,1996.0
philip_wadler,,,,et t xml the downfall of the relational empire abstract,vldb,2001.0
lars_arge,jeffrey_scott_vitter,torsten_suel,sridhar_ramaswamy,scalable sweepingbased spatial join,vldb,1998.0
kunikazu_yoda,hirofumi_matsuzawa,takeshi_tokuyama,yasuhiko_morimoto,algorithms for mining association rules for binary segmentations of huge categorical databases,vldb,1998.0
yongjin_choi,chinwan_chung,,,selectivity estimation for spatiotemporal queries to moving objects,sigmod conference,2002.0
anna_c_gilbert,martin_strauss,yannis_kotidis,s_muthukrishnan,surfing wavelets on streams onepass summaries for approximate aggregate queries,vldb,2001.0
ben_shneiderman,richard_beigel,egemen_tanin,,incremental data structures and algorithms for dynamic query interfaces,sigmod record,1996.0
norio_katayama,shinichi_satoh,,,the srtree an index structure for highdimensional nearest neighbor queries,sigmod conference,1997.0
michael_stonebraker,jean_t_anderson,,,sequoia 2000 metadata schema for satellite images,sigmod record,1994.0
sanjeev_khanna,peter_buneman,wang_chiew_tan,keishi_tajima,archiving scientific data,sigmod conference,2002.0
arvind_arasu,hector_garciamolina,,,extracting structured data from web pages,sigmod conference,2003.0
eric_hughes,leonard_j_seligman,arnon_rosenthal,scott_renner,a consumer viewpoint on mediator languages a proposal for a standard,sigmod record,1997.0
yannis_kotidis,,,,a data warehousing architecture for enabling service provisioning process,vldb,2001.0
antonio_massari,panos_k_chrysanthis,lorenzo_saladini,stefano_pavani,qbi query by icons,sigmod conference,1995.0
sriram_raghavan,hector_garciamolina,,,crawling the hidden web,vldb,2001.0
mario_a_nascimento,,,,peertopeer harnessing the power of disruptive technologies,sigmod record,2003.0
yawhuei_chen,chisheng_shih,chiang_lee,,a graphtheoretic model for optimizing queries involving methods,vldb j,2001.0
james_clifford,ramez_elmasri,michael_d_soo,wolfgang_kfer,a tsql2 tutorial,sigmod record,1994.0
shalom_tsur,rajeev_motwani,sergey_brin,jeffrey_d_ullman,dynamic itemset counting and implication rules for market basket data,sigmod conference,1997.0
hans_fritschi,arne_koschel,gnter_von_bltzingsloewen,stella_gatziu,unbundling active functionality,sigmod record,1998.0
flip_korn,yunyue_zhu,s_muthukrishnan,,checks and balances monitoring data quality problems in network traffic databases,vldb,2003.0
yannis_kotidis,nick_roussopoulos,,,the cubetree storage organization,vldb,1998.0
sheunglun_hung,shanhoi_ng,,,multigranularity locking in multiple job classes transaction processing system,sigmod record,1995.0
vivek_r_narasayya,gautam_das,surajit_chaudhuri,,a robus optimizationbased approach for approximate answering of aggregate queries,sigmod conference,2001.0
sihem_ameryahia,divesh_srivastava,sungran_cho,laks_v_s_lakshmanan,optimizing the secure evaluation of twig queries,vldb,2002.0
john_gaffney,,,,illustras web datablade module,sigmod record,1996.0
raghu_ramakrishnan,miron_livny,praveen_seshadri,,sequence query processing,sigmod conference,1994.0
kenneth_r_jacobs,,,,innovation in database management computer science vs engineering,vldb,1997.0
sridhar_ramaswamy,paris_c_kanellakis,,,oodb indexing by classdivision,sigmod conference,1995.0
michael_j_carey,,,,tot were not in kansas anymore on transitioning from research to the real invited industrial talk,vldb,2000.0
costas_vassilakis,,,,an optimisation scheme for coalescevalid time selection operator sequences,sigmod record,2000.0
surajit_chaudhuri,sanjay_agrawal,vivek_r_narasayya,,automated selection of materialized views and indexes in sql databases,vldb,2000.0
vassilis_j_tsotras,carlo_zaniolo,shuyao_chien,,efficient management of multiversion documents by object referencing,vldb,2001.0
tamer_kahveci,ambuj_k_singh,,,efficient index structures for string databases,vldb,2001.0
jiawei_han,,,,data mining techniques,sigmod conference,1996.0
julia_e_hodges,shekar_ramanathan,,,extraction of objectoriented structures from existing relational databases,sigmod record,1997.0
benjamin_w_wah,yixin_chen,jianyong_wang,guozhu_dong,multidimensional regression analysis of timeseries data streams,vldb,2002.0
,,,,proceedings of the 2000 acm sigmod international conference on management of dat may 161 200 dalla texa usa,sigmod conference,2000.0
yannis_e_ioannidis,,,,dynamic information visualization,sigmod record,1996.0
reagan_moore,arun_jagatheesan,paul_watson,norman_w_paton,grid data management systems services,vldb,2003.0
dongwon_lee,wesley_w_chu,,,comparative analysis of six xml schema languages,sigmod record,2000.0
ralf_hartmut_gting,,,,graphdb modeling and querying graphs in databases,vldb,1994.0
jim_gray,goetz_graefe,,,the fiveminute rule ten years late and other computer storage rules of thumb,sigmod record,1997.0
tirthankar_lahiri,n_macnaughton,sashikanth_chandrasekaran,wilson_chan,cache fusion extending shareddisk clusters with shared caches,vldb,2001.0
rudolf_legat,arne_koschel,andree_keitel,ralf_kramer,wwwudk a webbased environmental metainformation system,sigmod record,1997.0
gottfried_vossen,jens_lechtenbrger,,,on the computation of relational view complements,acm trans database syst,2003.0
robert_w_irving,malcolm_p_atkinson,ela_hunt,,database indexing for large dna and protein sequence collections,vldb j,2002.0
alin_deutsch,val_tannen,,,mars a system for publishing xml from mixed and redundant storage,vldb,2003.0
s_sudarshan,p_p_s_narayan,rama_kanneganti,h_v_jagadish,incremental organization for data recording and warehousing,vldb,1997.0
murali_mani,,,,understanding the semantics of sensor data,sigmod record,2003.0
ibrahim_korpeoglu,hseyin_zgr_tan,,,power efficient data gathering and aggregation in wireless sensor networks,sigmod record,2003.0
joachim_hammer,,,,treasurers message,sigmod record,2003.0
ralf_schneider,thomas_brinkhoff,bernhard_seeger,hanspeter_kriegel,multistep processing of spatial joins,sigmod conference,1994.0
quan_z_sheng,anne_h_h_ngu,ron_lei,du_q_huynh,combining multivisual features for efficient indexing in a large image database,vldb j,2001.0
eric_freeman,david_gelernter,,,lifestreams a storage model for personal data,sigmod record,1996.0
chen_li,,,,computing complete answers to queries in the presence of limited access patterns,vldb j,2003.0
alexandra_poulovassilis,mark_levene,,,report on the web dynamics workshop at www 2002,sigmod record,2002.0
yue_huang,yandong_cai,yongjian_fu,nick_cercone,dblearn a system prototype for knowledge discovery in relational databases,sigmod conference,1994.0
david_konopnicki,oded_shmueli,,,information gathering in the worldwide web the w3ql query language and the w3qs system,acm trans database syst,1998.0
chenyi_xia,wynne_hsu,keng_lik_teo,mongli_lee,advanced database technologies in a diabetic healthcare system,vldb,2002.0
csar_a_galindolegaria,florian_waas,,,countin enumeratin and sampling of execution plans in a costbased query optimizer,sigmod conference,2000.0
jan_flokstra,annita_n_wilschut,peter_m_g_apers,,parallel evaluation of multijoin queries,sigmod conference,1995.0
erik_riedel,gregory_r_ganger,david_nagle,christos_faloutsos,data mining on an oltp system nearly for free,sigmod conference,2000.0
srinath_srinivasa,sujit_kumar,,,a platform based on the multidimensional data model for analysis of biomolecular structures,vldb,2003.0
klaus_r_dittrich,ruxandra_domenig,,,an overview and classification of mediated query systems,sigmod record,1999.0
kaushik_chakrabarti,sharad_mehrotra,,,local dimensionality reduction a new approach to indexing high dimensional spaces,vldb,2000.0
ibrahim_cingil,,,,supporting global user profiles through trusted authorities,sigmod record,2002.0
,,,,mqseries and cics link for lotus notes,sigmod record,1996.0
runping_qi,kuan_yee,brian_sterling,nicolas_adiba,the propel distributed services platform,vldb,2001.0
kinji_ono,jihad_boulos,,,cost estimation of userdefined methods in objectrelational database systems,sigmod record,1999.0
peter_z_revesz,,,,safe query languages for constraint databases,acm trans database syst,1998.0
theodore_johnson,charles_d_cranor,oliver_spatscheck,vladislav_shkapenyuk,gigascope a stream database for network applications,sigmod conference,2003.0
martin_theobald,sergej_sizov,jens_graupmann,,from focused crawling to expert information an application framework for web exploration and portal generation,vldb,2003.0
jia_liang_han,,,,optimizing relational queries in connection hypergraphs nested querie view and binding propagations,vldb j,1998.0
tolga_urhan,michael_j_franklin,laurent_amsaleg,,cost based query scrambling for initial delays,sigmod conference,1998.0
ethan_l_miller,theodore_johnson,,,performance measurements of tertiary storage devices,vldb,1998.0
tianqiu_wang,yannis_papakonstantinou,nick_koudas,vagelis_hristidis,a system for keyword proximity search on xml databases,vldb,2003.0
giansalvatore_mecca,valter_crescenzi,paolo_merialdo,,roadrunner towards automatic data extraction from large web sites,vldb,2001.0
rafael_camps,,,,from ternary relationship to relational tables a case against common beliefs,sigmod record,2002.0
shivnath_babu,rajeev_rastogi,minos_n_garofalakis,,spartan a modelbased semantic compression system for massive data tables,sigmod conference,2001.0
a_prasad_sistla,ouri_wolfson,yixiu_huang,,data replication for mobile computers,sigmod conference,1994.0
sophie_cluet,fanny_wattez,vronique_benzaken,guy_ferran,benchmarking queries over trees learning the hard truth the hard way,sigmod conference,2000.0
wolfgang_wonner,gerhard_weikum,michael_gillmann,,workflow management with service quality guarantees,sigmod conference,2002.0
luciana_duranti,,,,the longterm preservation of authentic electronic records,vldb,2001.0
robert_s_epstein,,,,keynote address,sigmod conference,1995.0
stuart_e_madnick,,,,from vldb to vmldb very many large data bases dealing with largescale semantic heterogenity,vldb,1995.0
mehul_a_shah,wei_hong,sirish_chandrasekaran,samuel_madden,telegraphcq continuous dataflow processing,sigmod conference,2003.0
curtis_e_dyreson,torben_bach_pedersen,christian_s_jensen,,the treescape system reuse of precomputed aggregates over irregular olap hierarchies,vldb,2000.0
richard_t_snodgrass,dengfeng_gao,,,temporal slicing in the evaluation of xml queries,vldb,2003.0
daniela_florescu,alberto_o_mendelzon,alon_y_levy,,database techniques for the worldwide web a survey,sigmod record,1998.0
frans_coetzee,steve_lawrence,michelangelo_diligenti,marco_gori,focused crawling using context graphs,vldb,2000.0
sharad_mehrotra,kaushik_chakrabarti,,,efficient concurrency control in multidimensional access methods,sigmod conference,1999.0
stefan_deloch,joachim_thomas,nelson_mendona_mattos,,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,sigmod conference,1995.0
matthew_huras,leslie_cranston,bishwaranjan_bhattacharjee,sriram_padmanabhan,efficient query processing for multidimensionally clustered tables in db2,vldb,2003.0
victor_vianu,,,,a web odyssey from codd to xml,sigmod record,2003.0
hanspeter_kriegel,raymond_t_ng,markus_m_breunig,jrg_sander,lof identifying densitybased local outliers,sigmod conference,2000.0
chris_olston,jennifer_widom,,,besteffort cache synchronization with source cooperation,sigmod conference,2002.0
jaejun_hwang,mauricio_a_hernndez,salvatore_j_stolfo,hasanat_m_dewan,predictive dynamic load balancing of parallel and distributed rule and query processing,sigmod conference,1994.0
divyakant_agrawal,amr_el_abbadi,hailing_yu,,tabular placement of relational data on memsbased storage devices,vldb,2003.0
christoph_koch,,,,efficient processing of expressive nodeselecting queries on xml data in secondary storage a tree automatabased approach,vldb,2003.0
xiaolei_qian,,,,opportunities at arp ns and elsewhere,sigmod record,1995.0
takeshi_tokuyama,takeshi_fukuda,yasuhiko_morimoto,shinichi_morishita,sonar system for optimized numeric associationrules,sigmod conference,1996.0
anne_h_h_ngu,athman_bouguettaya,brahim_medjahed,ahmed_k_elmagarmid,businesstobusiness interactions issues and enabling technologies,vldb j,2003.0
vagelis_hristidis,yannis_papakonstantinou,,,discover keyword search in relational databases,vldb,2002.0
richard_jeffers,divyakant_agrawal,amr_el_abbadi,lijing_lin,ordered shared locks for realtime databases,vldb j,1995.0
,,,,proceedings of the 2002 acm sigmod international conference on management of dat madiso wisconsi june 3 2002,sigmod conference,2002.0
perke_larson,jingren_zhou,jonathan_goldstein,,transparent midtier database caching in sql server,sigmod conference,2003.0
etzard_stolte,thomas_r_gross,gustavo_alonso,christoph_von_praun,scientific data repositories designing for a moving target,sigmod conference,2003.0
piero_fraternali,stefano_paraboschi,stefano_ceri,,the idea web lab,sigmod conference,1998.0
anthony_tomasic,eric_simon,,,improving access to environmental data using context information,sigmod record,1997.0
h_stephen_auyeung,c_p_chou,yuhming_shyy,,versant replication supporting faulttolerant object databases,sigmod conference,1995.0
stanley_b_zdonik,demet_aksoy,michael_j_franklin,,data staging for ondemand broadcast,vldb,2001.0
praveen_seshadri,,,,predator a resource for database research,sigmod record,1998.0
kazuhiko_mogi,masaru_kitsuregawa,,,hot block clustering for disk arrays with dynamic striping,vldb,1995.0
jeffrey_f_naughton,janet_l_wiener,,,oodb bulk loading revisited the partitionedlist approach,vldb,1995.0
wolf_siberski,wolfgang_nejdl,michael_sintek,,design issues and challenges for rdf and schemabased peertopeer systems,sigmod record,2003.0
ada_waichee_fu,yinling_cheung,yiu_sang_moon,polly_meishuen_chan,dynamic vptree indexing for nnearest neighbor search given pairwise distances,vldb j,2000.0
yuguo_liu,yiming_li,pradip_kanjamala,rui_chen,the mlpqgis constraint database system,sigmod conference,2000.0
laks_v_s_lakshmanan,xiaodong_zhou,raymond_t_ng,theodore_johnson,the generalized mdl approach for summarization,vldb,2002.0
k_seluk_candan,wangpin_hsiung,oliver_po,divyakant_agrawal,view invalidation for dynamic content caching in multitiered architectures,vldb,2002.0
shetal_shah,krithi_ramamritham,prashant_j_shenoy,,maintaining coherency of dynamic data in cooperating repositories,vldb,2002.0
richard_t_snodgrass,,,,tods perceptions and misconceptions,sigmod record,2002.0
balakrishna_r_iyer,jeffrey_scott_vitter,p_krishnan,,estimating alphanumeric selectivity in the presence of wildcards,sigmod conference,1996.0
vijay_kumar,,,,sensor the atomic computing particle,sigmod record,2003.0
surajit_chaudhuri,kyuseok_shim,,,optimization of queries with userdefined predicates,vldb,1996.0
anastassia_ailamaki,andrew_therber,yannis_e_ioannidis,anand_narayanan,zoo a desktop emperiment management environment,sigmod conference,1997.0
kaippallimalil_j_jacob,dennis_shasha,,,fintime a financial time series benchmark,sigmod record,1999.0
leonid_libkin,timothy_griffin,,,incremental maintenance of views with duplicates,sigmod conference,1995.0
hartmut_wedekind,,,,are the terms version and variant orthogonal to one another a critical assessment of the step standardization,sigmod record,1994.0
rachel_pottinger,alon_y_halevy,philip_a_bernstein,,a vision of management of complex models,sigmod record,2000.0
roger_h_l_chiang,eepeng_lim,chua_eng_huang_cecil,,instancebased attribute identification in database integration,vldb j,2003.0
william_j_mciver_jr,roger_king,,,selfadaptiv online reclustering of complex object data,sigmod conference,1994.0
mitch_cherniack,kenneth_a_ross,gottfried_vossen,,reminiscences on influential papers,sigmod record,2003.0
,,,,calls for papers and announcements,sigmod record,1995.0
christos_faloutsos,volker_gaede,,,analysis of ndimensional quadtrees using the hausdorff fractal dimension,vldb,1996.0
a_r_dasgupta,,,,large databases for remote sensing and gis,vldb,1996.0
barbara_t_bauldock,gladys_a_cotter,,,biodiversity informatics infrastructure an information commons for the biodiversity community,vldb,2000.0
till_westmann,sven_helmer,guido_moerkotte,donald_kossmann,the implementation and performance of compressed databases,sigmod record,2000.0
christos_h_papadimitriou,anant_jhingran,yannis_e_ioannidis,kenneth_a_ross,reminiscences on influential papers,sigmod record,2000.0
thomas_seidl,marco_ptke,hanspeter_kriegel,,managing intervals efficiently in objectrelational databases,vldb,2000.0
benny_souder,bob_jenkins,lip_boon_doo,peter_lim,oracles symmetric replication technology and implications for application design,sigmod conference,1994.0
seth_j_white,david_j_dewitt,,,quickstore a high performance mapped object store,vldb j,1995.0
hartmut_liefke,dan_suciu,,,xmill an efficient compressor for xml data,sigmod conference,2000.0
nick_roussopoulos,christos_faloutsos,timos_k_sellis,,multidimensional access methods trees have grown everywhere,vldb,1997.0
nicolas_bruno,surajit_chaudhuri,,,exploiting statistics on query expressions for optimization,sigmod conference,2002.0
sudarshan_s_chawathe,mingsyan_chen,philip_s_yu,,on index selection schemes for nested object hierarchies,vldb,1994.0
mark_g_l_m_van_doorn,arjen_p_de_vries,henk_m_blanken,peter_m_g_apers,the mirror mmdbms architecture,vldb,1999.0
mingchien_shan,fabio_casati,umeshwar_dayal,,vldb workshop on technologies in eservices tes,sigmod record,2000.0
thodoros_topaloglou,adel_shrufi,vinay_k_chaudhri,dimitris_plexousakis,building knowledge base management systems,vldb j,1996.0
wei_fan,wenke_lee,,,mining system audit data opportunities and challenges,sigmod record,2001.0
weiyi_meng,naphtali_rishe,clement_t_yu,kinglup_liu,determining text databases to search in the internet,vldb,1998.0
rajeev_rastogi,minos_n_garofalakis,chee_yong_chan,,retree an efficient index structure for regular expressions,vldb,2002.0
george_m_bryan,j_geyer,wayne_e_moore,b_j_curry,the medusa project autonomous data management in a sharednothing parallel database machine,sigmod conference,1994.0
kevin_s_beyer,roberta_cochrane,kenneth_salem,bruce_g_lindsay,how to roll a join asynchronous incremental view maintenance,sigmod conference,2000.0
stefano_ceri,elena_baralis,stefano_paraboschi,,modularization techniques for active rules design,acm trans database syst,1996.0
fabrizio_ferrandina,guy_ferran,thorsten_meyer,roberto_zicari,schema and database evolution in the o2 object database system,vldb,1995.0
alfons_kemper,christian_wiesner,,,hyperqueries dynamic distributed query processing on the internet,vldb,2001.0
jason_mchugh,jennifer_widom,,,query optimization for xml,vldb,1999.0
donald_r_deutsch,,,,objects and sql strange relations panel,sigmod conference,1995.0
karl_aberer,xiaoya_yang,klemens_bhm,erich_j_neuhold,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,vldb j,1997.0
demet_aksoy,mehmet_altinel,stanley_b_zdonik,thomas_baby,dbistoolkit adaptable middleware for large scale data delivery,sigmod conference,1999.0
amr_el_abbadi,yileh_wu,divyakant_agrawal,,using the golden rule of sampling for query estimation,sigmod conference,2001.0
joel_h_saltz,john_burgess,felipe_cario,william_oconnell,active storage hierarch database systems and applications socratic exegesis,vldb,1999.0
deokhwan_kim,juhong_lee,chinwan_chung,,multidimensional selectivity estimation using compressed histogram information,sigmod conference,1999.0
linas_bukauskas,curtis_e_dyreson,michael_h_bhlen,,the jungle database search engine,sigmod conference,1999.0
arun_hampapur,,,,semantic video indexing approach and issue,sigmod record,1999.0
anastasio_molano,alberto_pan,paula_montoto,juan_raposo,the denodo data integration platform,vldb,2002.0
yolle_s_maarek,david_carmel,aya_soffer,,xml and information retrieval a sigir 2000 workshop,sigmod record,2001.0
alfons_kemper,ehud_gudes,natalija_krivokapic,,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,vldb j,1999.0
c_mohan,,,,application servers and associated technologies,vldb,2002.0
luis_gravano,junyan_ding,narayanan_shivakumar,,computing geographical scopes of web resources,vldb,2000.0
ray_suorsa,john_nauman,,,developing a high traffi readonly web site,sigmod conference,1998.0
hector_garciamolina,murty_valiveti,chen_li,ramana_yerneni,capability based mediation in tsimmis,sigmod conference,1998.0
mitch_cherniack,stanley_b_zdonik,,,rule languages and internal algebras for rulebased optimizers,sigmod conference,1996.0
andrew_eisenberg,jim_melton,,,sqlxml is making good progress,sigmod record,2002.0
anand_deshpande,jos_a_blakeley,,,tutorial data access,sigmod conference,2000.0
michel_tourn,man_abrol,john_wang,grace_zhang,navigating largescale semistructured data in business portals,vldb,2001.0
michael_eitan,valerie_gregg,carlo_batini,d_b_phatak,socia educationa and governmental change enabled through information technology,vldb,2000.0
fabrizio_ferrandina,thorsten_meyer,roberto_zicari,,implementing lazy database updates for an object database system,vldb,1994.0
christian_convey,sangdon_lee,ugur_etintemel,daniel_j_abadi,aurora a new model and architecture for data stream management,vldb j,2003.0
janeike_michels,peter_m_schwarz,krishna_g_kulkarni,vanja_josifovski,sqlmed a status report,sigmod record,2002.0
h_v_jagadish,,,,acmsigmod digital review,sigmod record,2000.0
michael_j_carey,,,,parallel database systems in the 1990s,sigmod conference,1994.0
joseph_m_hellerstein,vijayshankar_raman,,,partial results for online query processing,sigmod conference,2002.0
jan_van_den_bussche,marc_andries,jan_paredaens,luca_cabibbo,applying an update method to a set of receivers,acm trans database syst,2001.0
