film_id,attore_id,nome,cognome
21,26,RIP,CRAWFORD
872,194,MERYL,ALLEN
47,95,DARYL,WAHLBERG
159,21,KIRSTEN,PALTROW
435,23,SANDRA,KILMER
939,1,PENELOPE,GUINESS
646,156,FAY,WOOD
188,82,WOODY,JOLIE
617,187,RENEE,BALL
935,23,SANDRA,KILMER
381,181,MATTHEW,CARREY
737,111,CAMERON,ZELLWEGER
721,98,CHRIS,BRIDGES
175,58,CHRISTIAN,AKROYD
769,56,DAN,HARRIS
359,27,JULIA,MCQUEEN
11,90,SEAN,GUINESS
874,71,ADAM,GRANT
517,118,CUBA,ALLEN
33,79,MAE,HOFFMAN
630,85,MINNIE,ZELLWEGER
710,117,RENEE,TRACY
565,30,SANDRA,PECK
672,12,KARL,BERRY
383,131,JANE,JACKMAN
87,13,UMA,WOOD
886,170,MENA,HOPPER
975,84,JAMES,PITT
427,13,UMA,WOOD
718,148,EMILY,DEE
584,125,ALBERT,NOLTE
101,57,JUDE,CRUISE
876,38,TOM,MCKELLEN
460,18,DAN,TORN
964,10,CHRISTIAN,GABLE
309,42,TOM,MIRANDA
710,127,KEVIN,GARLAND
536,22,ELVIS,MARX
161,43,KIRK,JOVOVICH
109,178,LISA,MONROE
833,165,AL,GARLAND
926,123,JULIANNE,DENCH
615,35,JUDY,DEAN
998,122,SALMA,NOLTE
932,63,CAMERON,WRAY
931,179,ED,GUINESS
152,181,MATTHEW,CARREY
84,18,DAN,TORN
553,135,RITA,REYNOLDS
768,141,CATE,HARRIS
857,173,ALAN,DREYFUSS
942,41,JODIE,DEGENERES
934,140,WHOOPI,HURT
910,81,SCARLETT,DAMON
430,107,GINA,DEGENERES
35,184,HUMPHREY,GARLAND
245,123,JULIANNE,DENCH
703,10,CHRISTIAN,GABLE
586,27,JULIA,MCQUEEN
883,44,NICK,STALLONE
711,85,MINNIE,ZELLWEGER
222,75,BURT,POSEY
417,14,VIVIEN,BERGEN
109,44,NICK,STALLONE
858,58,CHRISTIAN,AKROYD
557,64,RAY,JOHANSSON
918,71,ADAM,GRANT
521,119,WARREN,JACKMAN
268,18,DAN,TORN
375,95,DARYL,WAHLBERG
256,35,JUDY,DEAN
509,91,CHRISTOPHER,BERRY
857,129,DARYL,CRAWFORD
978,82,WOODY,JOLIE
976,89,CHARLIZE,DENCH
370,23,SANDRA,KILMER
849,171,OLYMPIA,PFEIFFER
776,144,ANGELA,WITHERSPOON
306,89,CHARLIZE,DENCH
669,111,CAMERON,ZELLWEGER
290,82,WOODY,JOLIE
542,136,ED,MANSFIELD
177,12,KARL,BERRY
193,6,BETTE,NICHOLSON
998,13,UMA,WOOD
291,144,ANGELA,WITHERSPOON
62,107,GINA,DEGENERES
306,33,MILLA,PECK
971,191,GREGORY,GOODING
321,8,MATTHEW,JOHANSSON
829,98,CHRIS,BRIDGES
688,80,RALPH,CRUZ
980,64,RAY,JOHANSSON
171,5,JOHNNY,LOLLOBRIGIDA
457,17,HELEN,VOIGHT
35,118,CUBA,ALLEN
892,108,WARREN,NOLTE
326,128,CATE,MCQUEEN
281,109,SYLVESTER,DERN
122,57,JUDE,CRUISE
342,151,GEOFFREY,HESTON
755,58,CHRISTIAN,AKROYD
193,126,FRANCES,TOMEI
285,53,MENA,TEMPLE
734,98,CHRIS,BRIDGES
311,178,LISA,MONROE
695,118,CUBA,ALLEN
833,13,UMA,WOOD
687,143,RIVER,DEAN
133,148,EMILY,DEE
365,149,RUSSELL,TEMPLE
235,61,CHRISTIAN,NEESON
700,39,GOLDIE,BRODY
76,94,KENNETH,TORN
289,101,SUSAN,DAVIS
802,102,WALTER,TORN
263,74,MILLA,KEITEL
858,191,GREGORY,GOODING
50,70,MICHELLE,MCCONAUGHEY
938,40,JOHNNY,CAGE
388,127,KEVIN,GARLAND
631,185,MICHAEL,BOLGER
797,117,RENEE,TRACY
784,44,NICK,STALLONE
310,17,HELEN,VOIGHT
621,43,KIRK,JOVOVICH
29,175,WILLIAM,HACKMAN
411,190,AUDREY,BAILEY
485,143,RIVER,DEAN
89,176,JON,CHASE
455,16,FRED,COSTNER
870,75,BURT,POSEY
756,132,ADAM,HOPPER
184,144,ANGELA,WITHERSPOON
112,33,MILLA,PECK
673,122,SALMA,NOLTE
752,197,REESE,WEST
536,14,VIVIEN,BERGEN
474,52,CARMEN,HUNT
890,113,MORGAN,HOPKINS
623,125,ALBERT,NOLTE
911,82,WOODY,JOLIE
87,119,WARREN,JACKMAN
905,107,GINA,DEGENERES
901,7,GRACE,MOSTEL
738,194,MERYL,ALLEN
969,77,CARY,MCCONAUGHEY
626,158,VIVIEN,BASINGER
554,147,FAY,WINSLET
145,134,GENE,HOPKINS
317,57,JUDE,CRUISE
502,42,TOM,MIRANDA
27,99,JIM,MOSTEL
389,183,RUSSELL,CLOSE
296,85,MINNIE,ZELLWEGER
420,50,NATALIE,HOPKINS
143,75,BURT,POSEY
436,80,RALPH,CRUZ
301,54,PENELOPE,PINKETT
84,199,JULIA,FAWCETT
830,140,WHOOPI,HURT
716,10,CHRISTIAN,GABLE
758,101,SUSAN,DAVIS
157,127,KEVIN,GARLAND
467,107,GINA,DEGENERES
383,5,JOHNNY,LOLLOBRIGIDA
167,63,CAMERON,WRAY
626,168,WILL,WILSON
948,165,AL,GARLAND
611,152,BEN,HARRIS
463,133,RICHARD,PENN
433,168,WILL,WILSON
867,42,TOM,MIRANDA
154,33,MILLA,PECK
67,144,ANGELA,WITHERSPOON
918,50,NATALIE,HOPKINS
216,86,GREG,CHAPLIN
61,166,NICK,DEGENERES
143,119,WARREN,JACKMAN
637,7,GRACE,MOSTEL
635,12,KARL,BERRY
589,123,JULIANNE,DENCH
262,90,SEAN,GUINESS
645,75,BURT,POSEY
713,157,GRETA,MALDEN
341,141,CATE,HARRIS
719,194,MERYL,ALLEN
431,157,GRETA,MALDEN
654,186,JULIA,ZELLWEGER
492,189,CUBA,BIRCH
467,37,VAL,BOLGER
882,185,MICHAEL,BOLGER
250,179,ED,GUINESS
864,117,RENEE,TRACY
628,135,RITA,REYNOLDS
709,49,ANNE,CRONYN
471,64,RAY,JOHANSSON
423,117,RENEE,TRACY
886,168,WILL,WILSON
812,85,MINNIE,ZELLWEGER
799,158,VIVIEN,BASINGER
33,170,MENA,HOPPER
872,143,RIVER,DEAN
617,101,SUSAN,DAVIS
270,150,JAYNE,NOLTE
590,120,PENELOPE,MONROE
980,32,TIM,HACKMAN
187,186,JULIA,ZELLWEGER
679,182,DEBBIE,AKROYD
428,115,HARRISON,BALE
172,107,GINA,DEGENERES
555,111,CAMERON,ZELLWEGER
700,31,SISSY,SOBIESKI
122,94,KENNETH,TORN
451,151,GEOFFREY,HESTON
9,26,RIP,CRAWFORD
683,39,GOLDIE,BRODY
856,112,RUSSELL,BACALL
767,78,GROUCHO,SINATRA
497,125,ALBERT,NOLTE
375,165,AL,GARLAND
692,191,GREGORY,GOODING
177,158,VIVIEN,BASINGER
305,41,JODIE,DEGENERES
175,125,ALBERT,NOLTE
233,150,JAYNE,NOLTE
967,197,REESE,WEST
246,123,JULIANNE,DENCH
637,186,JULIA,ZELLWEGER
817,15,CUBA,OLIVIER
199,17,HELEN,VOIGHT
267,160,CHRIS,DEPP
429,125,ALBERT,NOLTE
768,46,PARKER,GOLDBERG
788,34,AUDREY,OLIVIER
368,31,SISSY,SOBIESKI
104,82,WOODY,JOLIE
920,185,MICHAEL,BOLGER
590,29,ALEC,WAYNE
677,192,JOHN,SUVARI
957,17,HELEN,VOIGHT
650,179,ED,GUINESS
818,159,LAURA,BRODY
956,72,SEAN,WILLIAMS
13,114,MORGAN,MCDORMAND
735,65,ANGELA,HUDSON
258,197,REESE,WEST
604,157,GRETA,MALDEN
735,142,JADA,RYDER
777,83,BEN,WILLIS
758,170,MENA,HOPPER
935,76,ANGELINA,ASTAIRE
135,58,CHRISTIAN,AKROYD
88,44,NICK,STALLONE
339,167,LAURENCE,BULLOCK
194,106,GROUCHO,DUNST
170,139,EWAN,GOODING
504,50,NATALIE,HOPKINS
752,106,GROUCHO,DUNST
155,156,FAY,WOOD
47,143,RIVER,DEAN
1,40,JOHNNY,CAGE
207,66,MARY,TANDY
677,174,MICHAEL,BENING
28,74,MILLA,KEITEL
679,111,CAMERON,ZELLWEGER
157,122,SALMA,NOLTE
859,176,JON,CHASE
607,104,PENELOPE,CRONYN
229,92,KIRSTEN,AKROYD
545,110,SUSAN,DAVIS
574,84,JAMES,PITT
853,174,MICHAEL,BENING
579,81,SCARLETT,DAMON
973,47,JULIA,BARRYMORE
522,10,CHRISTIAN,GABLE
493,172,GROUCHO,WILLIAMS
184,54,PENELOPE,PINKETT
408,67,JESSICA,BAILEY
571,169,KENNETH,HOFFMAN
788,119,WARREN,JACKMAN
194,126,FRANCES,TOMEI
622,174,MICHAEL,BENING
717,167,LAURENCE,BULLOCK
948,17,HELEN,VOIGHT
987,96,GENE,WILLIS
454,14,VIVIEN,BERGEN
654,122,SALMA,NOLTE
153,149,RUSSELL,TEMPLE
814,128,CATE,MCQUEEN
10,29,ALEC,WAYNE
612,162,OPRAH,KILMER
407,155,IAN,TANDY
225,26,RIP,CRAWFORD
966,10,CHRISTIAN,GABLE
620,99,JIM,MOSTEL
846,96,GENE,WILLIS
804,74,MILLA,KEITEL
244,156,FAY,WOOD
564,81,SCARLETT,DAMON
808,18,DAN,TORN
126,53,MENA,TEMPLE
779,171,OLYMPIA,PFEIFFER
276,65,ANGELA,HUDSON
234,190,AUDREY,BAILEY
684,196,BELA,WALKEN
530,78,GROUCHO,SINATRA
783,117,RENEE,TRACY
13,91,CHRISTOPHER,BERRY
688,14,VIVIEN,BERGEN
134,96,GENE,WILLIS
711,192,JOHN,SUVARI
27,110,SUSAN,DAVIS
853,17,HELEN,VOIGHT
198,45,REESE,KILMER
409,163,CHRISTOPHER,WEST
592,195,JAYNE,SILVERSTONE
920,39,GOLDIE,BRODY
110,83,BEN,WILLIS
9,53,MENA,TEMPLE
968,96,GENE,WILLIS
688,173,ALAN,DREYFUSS
312,112,RUSSELL,BACALL
164,193,BURT,TEMPLE
312,155,IAN,TANDY
312,32,TIM,HACKMAN
849,141,CATE,HARRIS
826,160,CHRIS,DEPP
777,93,ELLEN,PRESLEY
420,181,MATTHEW,CARREY
719,135,RITA,REYNOLDS
578,152,BEN,HARRIS
885,26,RIP,CRAWFORD
890,14,VIVIEN,BERGEN
456,181,MATTHEW,CARREY
136,106,GROUCHO,DUNST
785,124,SCARLETT,BENING
620,136,ED,MANSFIELD
322,188,ROCK,DUKAKIS
713,42,TOM,MIRANDA
135,194,MERYL,ALLEN
109,53,MENA,TEMPLE
665,151,GEOFFREY,HESTON
958,102,WALTER,TORN
84,44,NICK,STALLONE
458,177,GENE,MCKELLEN
43,161,HARVEY,HOPE
403,55,FAY,KILMER
68,114,MORGAN,MCDORMAND
988,123,JULIANNE,DENCH
452,130,GRETA,KEITEL
496,173,ALAN,DREYFUSS
841,114,MORGAN,MCDORMAND
946,59,DUSTIN,TAUTOU
812,29,ALEC,WAYNE
967,109,SYLVESTER,DERN
665,128,CATE,MCQUEEN
633,7,GRACE,MOSTEL
794,34,AUDREY,OLIVIER
464,76,ANGELINA,ASTAIRE
953,28,WOODY,HOFFMAN
828,102,WALTER,TORN
187,159,LAURA,BRODY
702,101,SUSAN,DAVIS
255,14,VIVIEN,BERGEN
533,43,KIRK,JOVOVICH
429,146,ALBERT,JOHANSSON
785,109,SYLVESTER,DERN
636,86,GREG,CHAPLIN
407,52,CARMEN,HUNT
430,79,MAE,HOFFMAN
541,135,RITA,REYNOLDS
892,6,BETTE,NICHOLSON
678,41,JODIE,DEGENERES
151,49,ANNE,CRONYN
771,127,KEVIN,GARLAND
216,199,JULIA,FAWCETT
233,71,ADAM,GRANT
431,164,HUMPHREY,WILLIS
832,13,UMA,WOOD
146,171,OLYMPIA,PFEIFFER
279,18,DAN,TORN
829,91,CHRISTOPHER,BERRY
574,157,GRETA,MALDEN
352,194,MERYL,ALLEN
829,112,RUSSELL,BACALL
55,166,NICK,DEGENERES
208,186,JULIA,ZELLWEGER
262,156,FAY,WOOD
861,114,MORGAN,MCDORMAND
751,177,GENE,MCKELLEN
540,12,KARL,BERRY
163,31,SISSY,SOBIESKI
633,90,SEAN,GUINESS
646,84,JAMES,PITT
887,117,RENEE,TRACY
262,198,MARY,KEITEL
82,132,ADAM,HOPPER
457,78,GROUCHO,SINATRA
847,121,LIZA,BERGMAN
178,147,FAY,WINSLET
891,163,CHRISTOPHER,WEST
67,123,JULIANNE,DENCH
959,168,WILL,WILSON
689,39,GOLDIE,BRODY
425,39,GOLDIE,BRODY
649,147,FAY,WINSLET
25,187,RENEE,BALL
64,196,BELA,WALKEN
381,13,UMA,WOOD
900,7,GRACE,MOSTEL
194,114,MORGAN,MCDORMAND
783,60,HENRY,BERRY
27,179,ED,GUINESS
456,16,FRED,COSTNER
574,162,OPRAH,KILMER
988,112,RUSSELL,BACALL
11,81,SCARLETT,DAMON
286,165,AL,GARLAND
6,197,REESE,WEST
235,177,GENE,MCKELLEN
960,179,ED,GUINESS
909,93,ELLEN,PRESLEY
970,89,CHARLIZE,DENCH
868,170,MENA,HOPPER
438,16,FRED,COSTNER
434,9,JOE,SWANK
862,183,RUSSELL,CLOSE
420,44,NICK,STALLONE
428,62,JAYNE,NEESON
597,184,HUMPHREY,GARLAND
509,189,CUBA,BIRCH
983,10,CHRISTIAN,GABLE
606,25,KEVIN,BLOOM
168,39,GOLDIE,BRODY
572,96,GENE,WILLIS
972,67,JESSICA,BAILEY
843,84,JAMES,PITT
571,65,ANGELA,HUDSON
249,129,DARYL,CRAWFORD
600,99,JIM,MOSTEL
724,41,JODIE,DEGENERES
697,66,MARY,TANDY
29,6,BETTE,NICHOLSON
499,20,LUCILLE,TRACY
202,127,KEVIN,GARLAND
926,104,PENELOPE,CRONYN
238,176,JON,CHASE
385,71,ADAM,GRANT
326,169,KENNETH,HOFFMAN
566,77,CARY,MCCONAUGHEY
542,90,SEAN,GUINESS
192,74,MILLA,KEITEL
387,36,BURT,DUKAKIS
959,184,HUMPHREY,GARLAND
156,132,ADAM,HOPPER
770,17,HELEN,VOIGHT
150,48,FRANCES,DAY-LEWIS
530,105,SIDNEY,CROWE
321,30,SANDRA,PECK
518,2,NICK,WAHLBERG
962,129,DARYL,CRAWFORD
954,169,KENNETH,HOFFMAN
952,44,NICK,STALLONE
913,54,PENELOPE,PINKETT
801,191,GREGORY,GOODING
919,196,BELA,WALKEN
897,134,GENE,HOPKINS
903,9,JOE,SWANK
159,149,RUSSELL,TEMPLE
908,14,VIVIEN,BERGEN
428,19,BOB,FAWCETT
657,104,PENELOPE,CRONYN
712,4,JENNIFER,DAVIS
662,92,KIRSTEN,AKROYD
361,66,MARY,TANDY
13,176,JON,CHASE
375,62,JAYNE,NEESON
289,169,KENNETH,HOFFMAN
891,152,BEN,HARRIS
484,45,REESE,KILMER
764,83,BEN,WILLIS
561,97,MEG,HAWKE
507,130,GRETA,KEITEL
944,128,CATE,MCQUEEN
60,6,BETTE,NICHOLSON
433,11,ZERO,CAGE
102,170,MENA,HOPPER
262,136,ED,MANSFIELD
936,56,DAN,HARRIS
418,129,DARYL,CRAWFORD
998,73,GARY,PENN
43,130,GRETA,KEITEL
619,168,WILL,WILSON
381,92,KIRSTEN,AKROYD
10,37,VAL,BOLGER
572,59,DUSTIN,TAUTOU
237,61,CHRISTIAN,NEESON
178,149,RUSSELL,TEMPLE
263,8,MATTHEW,JOHANSSON
388,52,CARMEN,HUNT
66,98,CHRIS,BRIDGES
574,33,MILLA,PECK
321,157,GRETA,MALDEN
910,177,GENE,MCKELLEN
738,119,WARREN,JACKMAN
445,20,LUCILLE,TRACY
771,90,SEAN,GUINESS
453,36,BURT,DUKAKIS
543,176,JON,CHASE
396,69,KENNETH,PALTROW
151,112,RUSSELL,BACALL
200,9,JOE,SWANK
500,27,JULIA,MCQUEEN
316,82,WOODY,JOLIE
313,104,PENELOPE,CRONYN
324,182,DEBBIE,AKROYD
914,69,KENNETH,PALTROW
554,7,GRACE,MOSTEL
513,110,SUSAN,DAVIS
244,34,AUDREY,OLIVIER
781,195,JAYNE,SILVERSTONE
670,140,WHOOPI,HURT
49,130,GRETA,KEITEL
491,101,SUSAN,DAVIS
315,105,SIDNEY,CROWE
951,97,MEG,HAWKE
558,85,MINNIE,ZELLWEGER
159,41,JODIE,DEGENERES
47,2,NICK,WAHLBERG
956,74,MILLA,KEITEL
785,199,JULIA,FAWCETT
202,69,KENNETH,PALTROW
871,12,KARL,BERRY
280,80,RALPH,CRUZ
340,55,FAY,KILMER
306,150,JAYNE,NOLTE
16,57,JUDE,CRUISE
450,38,TOM,MCKELLEN
967,27,JULIA,MCQUEEN
252,176,JON,CHASE
458,149,RUSSELL,TEMPLE
443,112,RUSSELL,BACALL
719,175,WILLIAM,HACKMAN
446,97,MEG,HAWKE
312,48,FRANCES,DAY-LEWIS
193,136,ED,MANSFIELD
649,119,WARREN,JACKMAN
332,152,BEN,HARRIS
697,25,KEVIN,BLOOM
403,138,LUCILLE,DEE
861,54,PENELOPE,PINKETT
927,49,ANNE,CRONYN
20,159,LAURA,BRODY
558,118,CUBA,ALLEN
620,88,KENNETH,PESCI
194,178,LISA,MONROE
337,62,JAYNE,NEESON
503,82,WOODY,JOLIE
164,162,OPRAH,KILMER
644,161,HARVEY,HOPE
188,112,RUSSELL,BACALL
719,139,EWAN,GOODING
627,51,GARY,PHOENIX
235,173,ALAN,DREYFUSS
665,42,TOM,MIRANDA
369,2,NICK,WAHLBERG
780,61,CHRISTIAN,NEESON
767,57,JUDE,CRUISE
164,197,REESE,WEST
572,37,VAL,BOLGER
448,164,HUMPHREY,WILLIS
245,48,FRANCES,DAY-LEWIS
261,139,EWAN,GOODING
916,79,MAE,HOFFMAN
693,128,CATE,MCQUEEN
295,48,FRANCES,DAY-LEWIS
752,61,CHRISTIAN,NEESON
522,177,GENE,MCKELLEN
623,190,AUDREY,BAILEY
504,70,MICHELLE,MCCONAUGHEY
983,21,KIRSTEN,PALTROW
812,117,RENEE,TRACY
31,2,NICK,WAHLBERG
382,151,GEOFFREY,HESTON
437,97,MEG,HAWKE
291,22,ELVIS,MARX
879,200,THORA,TEMPLE
233,47,JULIA,BARRYMORE
576,196,BELA,WALKEN
882,189,CUBA,BIRCH
619,114,MORGAN,MCDORMAND
268,137,MORGAN,WILLIAMS
453,70,MICHELLE,MCCONAUGHEY
107,167,LAURENCE,BULLOCK
463,109,SYLVESTER,DERN
403,181,MATTHEW,CARREY
924,15,CUBA,OLIVIER
747,40,JOHNNY,CAGE
972,33,MILLA,PECK
207,95,DARYL,WAHLBERG
820,46,PARKER,GOLDBERG
48,109,SYLVESTER,DERN
906,196,BELA,WALKEN
832,1,PENELOPE,GUINESS
509,6,BETTE,NICHOLSON
261,77,CARY,MCCONAUGHEY
336,184,HUMPHREY,GARLAND
998,169,KENNETH,HOFFMAN
34,40,JOHNNY,CAGE
811,49,ANNE,CRONYN
790,28,WOODY,HOFFMAN
378,103,MATTHEW,LEIGH
913,47,JULIA,BARRYMORE
235,60,HENRY,BERRY
396,8,MATTHEW,JOHANSSON
165,20,LUCILLE,TRACY
424,120,PENELOPE,MONROE
748,73,GARY,PENN
539,3,ED,CHASE
708,147,FAY,WINSLET
350,66,MARY,TANDY
552,78,GROUCHO,SINATRA
458,135,RITA,REYNOLDS
725,130,GRETA,KEITEL
188,125,ALBERT,NOLTE
628,180,JEFF,SILVERSTONE
51,187,RENEE,BALL
150,54,PENELOPE,PINKETT
568,198,MARY,KEITEL
529,139,EWAN,GOODING
351,47,JULIA,BARRYMORE
354,127,KEVIN,GARLAND
119,193,BURT,TEMPLE
334,102,WALTER,TORN
393,34,AUDREY,OLIVIER
650,76,ANGELINA,ASTAIRE
364,135,RITA,REYNOLDS
353,179,ED,GUINESS
732,35,JUDY,DEAN
889,27,JULIA,MCQUEEN
911,181,MATTHEW,CARREY
781,76,ANGELINA,ASTAIRE
250,134,GENE,HOPKINS
944,166,NICK,DEGENERES
480,3,ED,CHASE
1,188,ROCK,DUKAKIS
642,120,PENELOPE,MONROE
324,196,BELA,WALKEN
985,115,HARRISON,BALE
834,70,MICHELLE,MCCONAUGHEY
711,19,BOB,FAWCETT
833,172,GROUCHO,WILLIAMS
34,72,SEAN,WILLIAMS
127,159,LAURA,BRODY
666,112,RUSSELL,BACALL
853,79,MAE,HOFFMAN
473,165,AL,GARLAND
844,116,DAN,STREEP
260,124,SCARLETT,BENING
207,146,ALBERT,JOHANSSON
763,127,KEVIN,GARLAND
67,67,JESSICA,BAILEY
352,174,MICHAEL,BENING
77,109,SYLVESTER,DERN
655,134,GENE,HOPKINS
269,20,LUCILLE,TRACY
4,147,FAY,WINSLET
373,140,WHOOPI,HURT
470,142,JADA,RYDER
74,173,ALAN,DREYFUSS
474,111,CAMERON,ZELLWEGER
886,198,MARY,KEITEL
633,121,LIZA,BERGMAN
282,29,ALEC,WAYNE
961,122,SALMA,NOLTE
57,67,JESSICA,BAILEY
971,3,ED,CHASE
125,34,AUDREY,OLIVIER
317,126,FRANCES,TOMEI
387,155,IAN,TANDY
43,123,JULIANNE,DENCH
830,120,PENELOPE,MONROE
849,91,CHRISTOPHER,BERRY
146,37,VAL,BOLGER
815,100,SPENCER,DEPP
527,151,GEOFFREY,HESTON
266,139,EWAN,GOODING
568,42,TOM,MIRANDA
413,182,DEBBIE,AKROYD
136,118,CUBA,ALLEN
211,62,JAYNE,NEESON
125,138,LUCILLE,DEE
428,94,KENNETH,TORN
166,171,OLYMPIA,PFEIFFER
950,197,REESE,WEST
566,171,OLYMPIA,PFEIFFER
532,8,MATTHEW,JOHANSSON
463,4,JENNIFER,DAVIS
347,103,MATTHEW,LEIGH
874,157,GRETA,MALDEN
457,62,JAYNE,NEESON
494,123,JULIANNE,DENCH
806,132,ADAM,HOPPER
945,104,PENELOPE,CRONYN
1,1,PENELOPE,GUINESS
297,166,NICK,DEGENERES
556,65,ANGELA,HUDSON
682,192,JOHN,SUVARI
797,30,SANDRA,PECK
482,151,GEOFFREY,HESTON
606,76,ANGELINA,ASTAIRE
718,13,UMA,WOOD
60,41,JODIE,DEGENERES
118,37,VAL,BOLGER
364,11,ZERO,CAGE
79,4,JENNIFER,DAVIS
544,200,THORA,TEMPLE
29,197,REESE,WEST
53,70,MICHELLE,MCCONAUGHEY
517,94,KENNETH,TORN
817,35,JUDY,DEAN
144,120,PENELOPE,MONROE
978,99,JIM,MOSTEL
253,37,VAL,BOLGER
550,173,ALAN,DREYFUSS
744,102,WALTER,TORN
891,51,GARY,PHOENIX
371,142,JADA,RYDER
649,177,GENE,MCKELLEN
259,104,PENELOPE,CRONYN
33,136,ED,MANSFIELD
341,134,GENE,HOPKINS
69,192,JOHN,SUVARI
27,170,MENA,HOPPER
178,117,RENEE,TRACY
733,51,GARY,PHOENIX
884,164,HUMPHREY,WILLIS
914,142,JADA,RYDER
770,131,JANE,JACKMAN
636,11,ZERO,CAGE
742,2,NICK,WAHLBERG
42,3,ED,CHASE
805,60,HENRY,BERRY
962,111,CAMERON,ZELLWEGER
378,189,CUBA,BIRCH
824,98,CHRIS,BRIDGES
858,4,JENNIFER,DAVIS
827,177,GENE,MCKELLEN
690,95,DARYL,WAHLBERG
148,73,GARY,PENN
570,198,MARY,KEITEL
714,20,LUCILLE,TRACY
636,119,WARREN,JACKMAN
852,102,WALTER,TORN
51,133,RICHARD,PENN
314,146,ALBERT,JOHANSSON
637,74,MILLA,KEITEL
2,90,SEAN,GUINESS
139,149,RUSSELL,TEMPLE
974,197,REESE,WEST
303,157,GRETA,MALDEN
527,42,TOM,MIRANDA
15,117,RENEE,TRACY
766,46,PARKER,GOLDBERG
993,51,GARY,PHOENIX
376,193,BURT,TEMPLE
658,151,GEOFFREY,HESTON
403,111,CAMERON,ZELLWEGER
404,19,BOB,FAWCETT
748,35,JUDY,DEAN
728,112,RUSSELL,BACALL
197,146,ALBERT,JOHANSSON
726,99,JIM,MOSTEL
933,97,MEG,HAWKE
593,12,KARL,BERRY
778,175,WILLIAM,HACKMAN
341,167,LAURENCE,BULLOCK
726,67,JESSICA,BAILEY
739,104,PENELOPE,CRONYN
949,125,ALBERT,NOLTE
360,103,MATTHEW,LEIGH
777,180,JEFF,SILVERSTONE
401,176,JON,CHASE
616,135,RITA,REYNOLDS
721,4,JENNIFER,DAVIS
579,181,MATTHEW,CARREY
413,84,JAMES,PITT
589,141,CATE,HARRIS
461,51,GARY,PHOENIX
340,83,BEN,WILLIS
827,174,MICHAEL,BENING
554,142,JADA,RYDER
673,195,JAYNE,SILVERSTONE
191,175,WILLIAM,HACKMAN
832,24,CAMERON,STREEP
631,102,WALTER,TORN
590,96,GENE,WILLIS
424,66,MARY,TANDY
956,36,BURT,DUKAKIS
829,141,CATE,HARRIS
386,18,DAN,TORN
141,121,LIZA,BERGMAN
744,139,EWAN,GOODING
640,72,SEAN,WILLIAMS
241,26,RIP,CRAWFORD
339,114,MORGAN,MCDORMAND
802,92,KIRSTEN,AKROYD
709,11,ZERO,CAGE
827,28,WOODY,HOFFMAN
242,24,CAMERON,STREEP
860,123,JULIANNE,DENCH
82,128,CATE,MCQUEEN
401,104,PENELOPE,CRONYN
889,168,WILL,WILSON
391,129,DARYL,CRAWFORD
814,124,SCARLETT,BENING
554,8,MATTHEW,JOHANSSON
322,113,MORGAN,HOPKINS
776,79,MAE,HOFFMAN
801,110,SUSAN,DAVIS
146,165,AL,GARLAND
896,189,CUBA,BIRCH
361,1,PENELOPE,GUINESS
320,131,JANE,JACKMAN
232,194,MERYL,ALLEN
149,200,THORA,TEMPLE
562,132,ADAM,HOPPER
316,117,RENEE,TRACY
188,114,MORGAN,MCDORMAND
570,151,GEOFFREY,HESTON
554,185,MICHAEL,BOLGER
337,94,KENNETH,TORN
187,45,REESE,KILMER
599,144,ANGELA,WITHERSPOON
836,74,MILLA,KEITEL
110,29,ALEC,WAYNE
88,59,DUSTIN,TAUTOU
737,57,JUDE,CRUISE
680,152,BEN,HARRIS
331,86,GREG,CHAPLIN
219,45,REESE,KILMER
483,158,VIVIEN,BASINGER
996,3,ED,CHASE
538,172,GROUCHO,WILLIAMS
380,68,RIP,WINSLET
531,194,MERYL,ALLEN
411,5,JOHNNY,LOLLOBRIGIDA
198,62,JAYNE,NEESON
823,73,GARY,PENN
729,81,SCARLETT,DAMON
774,188,ROCK,DUKAKIS
387,181,MATTHEW,CARREY
237,72,SEAN,WILLIAMS
177,97,MEG,HAWKE
994,105,SIDNEY,CROWE
232,14,VIVIEN,BERGEN
239,43,KIRK,JOVOVICH
637,57,JUDE,CRUISE
717,20,LUCILLE,TRACY
555,37,VAL,BOLGER
729,84,JAMES,PITT
47,153,MINNIE,KILMER
929,92,KIRSTEN,AKROYD
451,90,SEAN,GUINESS
574,151,GEOFFREY,HESTON
120,167,LAURENCE,BULLOCK
419,23,SANDRA,KILMER
882,133,RICHARD,PENN
105,116,DAN,STREEP
484,47,JULIA,BARRYMORE
862,76,ANGELINA,ASTAIRE
900,37,VAL,BOLGER
587,39,GOLDIE,BRODY
274,20,LUCILLE,TRACY
520,90,SEAN,GUINESS
159,179,ED,GUINESS
871,25,KEVIN,BLOOM
933,133,RICHARD,PENN
141,154,MERYL,GIBSON
125,15,CUBA,OLIVIER
165,6,BETTE,NICHOLSON
785,37,VAL,BOLGER
362,182,DEBBIE,AKROYD
120,145,KIM,ALLEN
197,64,RAY,JOHANSSON
967,16,FRED,COSTNER
504,142,JADA,RYDER
78,23,SANDRA,KILMER
237,177,GENE,MCKELLEN
372,146,ALBERT,JOHANSSON
345,106,GROUCHO,DUNST
98,111,CAMERON,ZELLWEGER
969,184,HUMPHREY,GARLAND
